0.0413207	-0.00563611	-0.0510206	-0.0959277	-0.141452	-0.185463	-0.230626	-0.273388	-0.317641	-0.359099	-0.401517	-0.442025	-0.481427	-0.521287	-0.55712	-0.595402	-0.628865	-0.662988	-0.696026	-0.724556	-0.755869	-0.781887	-0.80681	-0.832952	-0.852385	-0.873098	-0.893103	-0.906269	-0.921561	-0.935601	-0.942382	-0.950924	-0.959471	-0.959907	-0.959405	-0.960592	-0.952491	-0.933576	-0.907848	-0.862644	-0.778298	-0.647437	-0.467872	-0.236465	0.0290069	0.270686	0.410545	0.399116	0.257419	0.0839499	0.00890953	0.100934	0.28848	0.39557	0.312252	0.142831	0.116486	0.294031	0.443091	0.340954	0.13826	0.166789	0.379608	0.382099	0.146869	0.125387	0.375892	0.380835	0.115051	0.16484	0.431768	0.294377	0.0703794	0.302384	0.40929	0.122783	0.178098	0.396265	0.197184	0.140184	0.322351	0.217444	0.163745	0.245651	0.192912	0.195977	0.179079	0.168428	0.191861	0.131632	0.157078	0.141225	0.120239	0.120462	0.0987094	0.103203	0.0728092	0.0761308	0.0561051	0.0489668	0.0323139	0.0239427	0.0108381	-0.00259526	-0.0207621	
0.0413505	-0.00566821	-0.0513899	-0.0966879	-0.142435	-0.187024	-0.232084	-0.275877	-0.319452	-0.362526	-0.403762	-0.446076	-0.48457	-0.525302	-0.561745	-0.598997	-0.634738	-0.667027	-0.701618	-0.73054	-0.760355	-0.789053	-0.812377	-0.838553	-0.860291	-0.878536	-0.899605	-0.914618	-0.927127	-0.942388	-0.95121	-0.956807	-0.965617	-0.968716	-0.965325	-0.963419	-0.955673	-0.931409	-0.891841	-0.830428	-0.725078	-0.562049	-0.34737	-0.0977275	0.154381	0.346804	0.407629	0.312521	0.128355	-0.00878567	0.0146958	0.186714	0.353536	0.349408	0.182825	0.0626712	0.162698	0.369709	0.397906	0.20549	0.102059	0.267396	0.407024	0.241465	0.0632952	0.226268	0.406959	0.213742	0.0530785	0.293356	0.394051	0.110682	0.117748	0.396815	0.248387	0.0552434	0.299537	0.313883	0.0853923	0.220398	0.287149	0.132112	0.192912	0.214818	0.161685	0.183444	0.147084	0.173629	0.152054	0.119456	0.153736	0.11111	0.117902	0.0995174	0.0971542	0.0848523	0.0682284	0.0684296	0.049404	0.0436642	0.0290447	0.0219296	0.00916537	-0.00246907	-0.0197525	
0.039961	-0.00562527	-0.0516072	-0.0975617	-0.143065	-0.188691	-0.233142	-0.278261	-0.321062	-0.365375	-0.406244	-0.448967	-0.488274	-0.528002	-0.566517	-0.602057	-0.63952	-0.671628	-0.705455	-0.73668	-0.764397	-0.794531	-0.818669	-0.842721	-0.867048	-0.884695	-0.904173	-0.922102	-0.933403	-0.947104	-0.958944	-0.963547	-0.969872	-0.975365	-0.971484	-0.964088	-0.95316	-0.923606	-0.867703	-0.782618	-0.651555	-0.458345	-0.214634	0.0413264	0.258168	0.376647	0.350549	0.19532	0.015722	-0.0463366	0.0710272	0.270401	0.360636	0.248837	0.0693734	0.0559608	0.243962	0.385947	0.280353	0.0994441	0.153138	0.359072	0.335975	0.0974815	0.0890637	0.332195	0.319252	0.0575919	0.117448	0.377497	0.236236	0.0178462	0.249593	0.358704	0.0733552	0.122521	0.35107	0.156297	0.0840417	0.281471	0.183752	0.110902	0.212323	0.160645	0.151889	0.154941	0.133197	0.164414	0.109076	0.127011	0.127995	0.0948637	0.108757	0.0830301	0.0926407	0.0652495	0.0685842	0.0551484	0.0464188	0.0359164	0.0279001	0.0182729	0.00763785	-0.00144093	-0.0115274	
0.0390262	-0.00559833	-0.0518147	-0.0982929	-0.143703	-0.189996	-0.234347	-0.279945	-0.323046	-0.367186	-0.409188	-0.450808	-0.492025	-0.530264	-0.57035	-0.605573	-0.642658	-0.676627	-0.708425	-0.741693	-0.769032	-0.798134	-0.824824	-0.846847	-0.871706	-0.891283	-0.908153	-0.927479	-0.940284	-0.951131	-0.964358	-0.970684	-0.973714	-0.978929	-0.97627	-0.963201	-0.94411	-0.906449	-0.832834	-0.718334	-0.556281	-0.337044	-0.077758	0.166202	0.326934	0.355832	0.24888	0.0700922	-0.0562998	-0.0226062	0.154968	0.316838	0.299649	0.125907	0.0116594	0.11605	0.309605	0.320577	0.138432	0.07	0.253076	0.376194	0.195969	0.0278682	0.194888	0.356173	0.153153	0.00347174	0.244397	0.335484	0.0546572	0.0653293	0.343233	0.198336	0.00132356	0.245541	0.272828	0.0350002	0.165744	0.253674	0.0860026	0.143041	0.18687	0.117509	0.146221	0.119738	0.134135	0.129902	0.0875789	0.129889	0.0919055	0.0922626	0.0885031	0.0763905	0.0775441	0.0544555	0.0642486	0.0430189	0.0430037	0.0289	0.026268	0.0142924	0.00657005	-0.000386131	-0.00308905	
0.0398324	-0.00565334	-0.052116	-0.0987041	-0.144566	-0.19072	-0.235866	-0.280873	-0.325274	-0.368325	-0.411961	-0.452456	-0.49485	-0.532968	-0.572697	-0.609533	-0.644792	-0.680899	-0.711711	-0.744869	-0.774071	-0.800908	-0.829493	-0.85169	-0.874675	-0.89695	-0.912743	-0.930778	-0.946459	-0.955751	-0.967544	-0.976675	-0.978042	-0.979814	-0.977456	-0.95983	-0.928308	-0.876639	-0.783272	-0.636942	-0.441016	-0.202115	0.0533832	0.261606	0.349284	0.28761	0.122606	-0.036665	-0.0732952	0.0499666	0.233206	0.302633	0.186237	0.0232198	0.0268096	0.205383	0.314787	0.192045	0.0340454	0.122127	0.33282	0.29526	0.0604547	0.0656936	0.298317	0.264402	0.004638	0.0725864	0.32372	0.177088	-0.0355807	0.195872	0.305602	0.0216319	0.0654309	0.302468	0.112594	0.02583	0.235901	0.147511	0.0550603	0.173088	0.126796	0.102552	0.125542	0.0962115	0.129161	0.0844566	0.0909146	0.109411	0.0664761	0.0889181	0.0657495	0.0733744	0.055569	0.053132	0.0510154	0.0368183	0.0357035	0.025108	0.0219452	0.0115096	0.00591064	-0.000179003	-0.00143202	
0.0416659	-0.00575862	-0.0524623	-0.0988906	-0.145489	-0.191124	-0.23731	-0.281579	-0.32707	-0.369565	-0.413776	-0.454569	-0.496373	-0.53605	-0.574118	-0.612948	-0.647066	-0.683536	-0.71557	-0.746778	-0.778311	-0.804074	-0.832165	-0.85665	-0.877307	-0.900571	-0.917881	-0.933244	-0.950591	-0.960998	-0.969777	-0.980136	-0.982271	-0.979092	-0.973408	-0.951331	-0.904989	-0.832074	-0.715	-0.537829	-0.310721	-0.0619543	0.167393	0.314638	0.319516	0.183546	-0.00146127	-0.100974	-0.035588	0.142629	0.272585	0.225846	0.0575277	-0.0236545	0.0998628	0.271471	0.243628	0.0524896	0.0101357	0.213477	0.331635	0.151004	0.00238785	0.175827	0.316421	0.101478	-0.0397505	0.19902	0.277912	-0.00156655	0.0128045	0.288402	0.145845	-0.053952	0.189519	0.228365	-0.017114	0.107972	0.216093	0.0383618	0.0882925	0.154971	0.0715388	0.10214	0.090207	0.0901382	0.101494	0.0541377	0.0979084	0.0707447	0.0599308	0.0728108	0.0514954	0.0630995	0.038034	0.0519741	0.0341705	0.0343938	0.0257605	0.0233751	0.0155285	0.0101268	0.0052795	-0.000787522	-0.00630018	
0.0426555	-0.00582245	-0.0527099	-0.0991079	-0.146117	-0.191649	-0.238174	-0.282581	-0.327962	-0.371232	-0.414549	-0.4569	-0.497203	-0.53859	-0.575662	-0.614914	-0.649918	-0.684782	-0.719087	-0.748664	-0.780754	-0.807806	-0.833654	-0.860364	-0.880587	-0.902298	-0.92232	-0.936174	-0.952507	-0.965621	-0.972327	-0.980892	-0.984594	-0.977151	-0.963596	-0.934238	-0.871849	-0.771708	-0.625679	-0.421158	-0.172905	0.0708296	0.25201	0.317807	0.240975	0.0627179	-0.0959303	-0.108676	0.0404867	0.218613	0.252126	0.10841	-0.0416852	-0.00238577	0.188417	0.27148	0.119205	-0.0378412	0.0661242	0.276531	0.23375	0.0174463	0.0474373	0.2748	0.221454	-0.0373705	0.0358974	0.27467	0.11991	-0.087983	0.14246	0.250935	-0.0317613	0.00739357	0.251126	0.0663925	-0.0339302	0.186305	0.108784	-0.00304087	0.128374	0.0912901	0.0491063	0.0905205	0.058075	0.0868256	0.0569909	0.0505158	0.0842468	0.0364088	0.060631	0.0468381	0.0464249	0.0424604	0.0316786	0.041744	0.0223202	0.0295984	0.0175439	0.02006	0.00980072	0.00894504	0.00427902	-0.00134823	-0.0107858	
0.0418767	-0.00579638	-0.0527819	-0.0994833	-0.146304	-0.192424	-0.238398	-0.283814	-0.328198	-0.372855	-0.414974	-0.458577	-0.498259	-0.539812	-0.57774	-0.615559	-0.652633	-0.685755	-0.721127	-0.751168	-0.781609	-0.811072	-0.835272	-0.862046	-0.884186	-0.903394	-0.924798	-0.939719	-0.953317	-0.968166	-0.975257	-0.979913	-0.983137	-0.972737	-0.947974	-0.905541	-0.825107	-0.694802	-0.51591	-0.289448	-0.0368964	0.181284	0.295745	0.271146	0.127597	-0.050978	-0.140198	-0.0611786	0.126168	0.245445	0.172019	-0.0108364	-0.0774665	0.0689641	0.240862	0.193969	-0.00625402	-0.0426393	0.156348	0.25722	0.0801642	-0.0367829	0.155032	0.283726	0.0616718	-0.0706391	0.163368	0.226452	-0.0542482	-0.0373864	0.233961	0.0920337	-0.109877	0.132208	0.181064	-0.0706172	0.0478172	0.174773	-0.010555	0.0295626	0.119061	0.0243493	0.0519311	0.0580238	0.0430014	0.0663728	0.019616	0.0586535	0.0466159	0.0228569	0.0507952	0.0243534	0.040343	0.0199696	0.0313033	0.0229819	0.018085	0.0194031	0.0133778	0.0131132	0.00676639	0.00670489	0.00282466	-0.00110723	-0.00885785	
0.0403542	-0.00572789	-0.0527521	-0.0998779	-0.146265	-0.193127	-0.23842	-0.284711	-0.328453	-0.373698	-0.41575	-0.459063	-0.499769	-0.539906	-0.579699	-0.615887	-0.654112	-0.687271	-0.721511	-0.753679	-0.782057	-0.812683	-0.837524	-0.862237	-0.8868	-0.905013	-0.925217	-0.94274	-0.954354	-0.968204	-0.97723	-0.978167	-0.977014	-0.963123	-0.92569	-0.863381	-0.760735	-0.600469	-0.389476	-0.14913	0.0866172	0.2552	0.290681	0.183057	0.00243503	-0.133506	-0.126801	0.022929	0.188434	0.207166	0.0554029	-0.0908773	-0.0423033	0.14836	0.220793	0.0663045	-0.077674	0.0291962	0.214337	0.14818	-0.0535814	0.00780552	0.241609	0.180842	-0.0690735	0.011843	0.236535	0.0705709	-0.134829	0.0924869	0.196847	-0.0854869	-0.0506641	0.197894	0.01815	-0.0947011	0.133402	0.0677229	-0.0627381	0.0787699	0.0540488	-0.00737164	0.0498137	0.0190893	0.0384739	0.0258429	0.00739204	0.051855	0.00524343	0.0245931	0.0253492	0.0137172	0.0240374	0.00655882	0.0253072	0.00505882	0.0157649	0.00708575	0.0107992	0.00444966	0.00555507	0.00336134	0.00120738	-0.000194602	-0.00155681	
0.0398768	-0.00570533	-0.0527587	-0.100047	-0.146334	-0.193356	-0.238684	-0.28484	-0.329079	-0.373572	-0.416819	-0.458727	-0.50104	-0.53981	-0.580536	-0.616701	-0.654028	-0.688996	-0.721179	-0.754979	-0.783042	-0.812482	-0.839622	-0.862256	-0.887416	-0.907097	-0.924703	-0.94386	-0.955901	-0.966585	-0.976481	-0.975353	-0.966321	-0.94525	-0.894215	-0.806722	-0.676166	-0.488225	-0.252758	-0.0110094	0.185983	0.282462	0.23584	0.0697052	-0.107084	-0.166757	-0.0645669	0.112016	0.200733	0.11158	-0.0589901	-0.105691	0.0398299	0.188269	0.125992	-0.0575361	-0.0670627	0.126088	0.190754	-0.00405775	-0.102353	0.107005	0.233534	0.018081	-0.0947456	0.13922	0.186602	-0.0971331	-0.0799531	0.183868	0.0396228	-0.164759	0.0748631	0.131803	-0.125017	-0.0139493	0.130202	-0.0604907	-0.0322559	0.0792546	-0.0236288	-0.00349955	0.0227784	-0.00609715	0.0245429	-0.0159585	0.013458	0.0183616	-0.0171081	0.0214019	-0.00399937	0.00934066	-5.51033e-05	0.00346881	0.00811064	-0.00407062	0.00806788	-0.00182749	0.00537854	-0.00208271	0.0034309	-1.82979e-05	-0.000167571	0.000577916	0.00462333	
0.0409929	-0.00575874	-0.0528495	-0.0999141	-0.146587	-0.193073	-0.239143	-0.284375	-0.329726	-0.373026	-0.417443	-0.458428	-0.501222	-0.540186	-0.579973	-0.617755	-0.653158	-0.689814	-0.721202	-0.7545	-0.784314	-0.811485	-0.840281	-0.862892	-0.886286	-0.908441	-0.924509	-0.942705	-0.956862	-0.964476	-0.972035	-0.969566	-0.951047	-0.916851	-0.849665	-0.734474	-0.571484	-0.359541	-0.113976	0.110973	0.249561	0.259682	0.13978	-0.0471045	-0.1762	-0.144504	0.0229085	0.170983	0.152828	-0.0111126	-0.131593	-0.0565196	0.122543	0.158432	-0.00834151	-0.124095	0.00932467	0.180746	0.0834643	-0.124465	-0.052342	0.179022	0.116325	-0.111723	-0.010973	0.207147	0.0328258	-0.170094	0.0518514	0.148148	-0.13617	-0.106501	0.144386	-0.0312145	-0.155754	0.0780302	0.0246039	-0.123419	0.0249808	0.0150373	-0.0659052	0.00364216	-0.0206602	-0.0146455	-0.00968914	-0.0372033	0.0122404	-0.0271125	-0.0177677	-9.52816e-05	-0.0226025	-0.00132648	-0.0204247	0.000661971	-0.0139856	-0.00615685	-0.00589124	-0.00596775	-0.00416263	-0.00491302	-0.00125151	-0.00249583	-0.00112949	0.000623358	0.00498686	
0.0424319	-0.00582797	-0.052931	-0.0996517	-0.146764	-0.192637	-0.239328	-0.283893	-0.32974	-0.372733	-0.417024	-0.458569	-0.500228	-0.540713	-0.578737	-0.618032	-0.652542	-0.689007	-0.721669	-0.752891	-0.784704	-0.810839	-0.839006	-0.863637	-0.884657	-0.907852	-0.924802	-0.940172	-0.955649	-0.962032	-0.964069	-0.958146	-0.929812	-0.876668	-0.788195	-0.645061	-0.449565	-0.219547	0.0171935	0.202442	0.267853	0.191519	0.0208862	-0.14361	-0.190117	-0.0760784	0.103606	0.173553	0.055885	-0.118934	-0.138747	0.0269567	0.157516	0.0619299	-0.125446	-0.109155	0.097507	0.147964	-0.0590402	-0.154259	0.0483946	0.156754	-0.0531686	-0.137156	0.109165	0.151104	-0.129487	-0.109955	0.144267	-0.00584726	-0.214469	0.0204418	0.0825526	-0.179187	-0.0762707	0.0830906	-0.11111	-0.0962707	0.0358315	-0.0720666	-0.0631495	-0.0158044	-0.0562094	-0.023574	-0.0528645	-0.036128	-0.0150043	-0.0585344	-0.0155973	-0.0334605	-0.0287288	-0.0233134	-0.0293845	-0.0123871	-0.0297141	-0.0102408	-0.0200688	-0.00956099	-0.0144015	-0.00647351	-0.00737033	-0.00422396	-0.00186757	0.0001796	0.0014368	
0.0425587	-0.00583163	-0.0528753	-0.0994837	-0.146568	-0.192399	-0.238873	-0.283726	-0.32889	-0.372748	-0.415753	-0.458671	-0.498812	-0.540454	-0.57777	-0.616839	-0.652388	-0.686991	-0.721613	-0.751335	-0.783326	-0.810667	-0.836568	-0.863199	-0.883536	-0.905275	-0.924472	-0.937469	-0.951443	-0.957869	-0.953041	-0.938922	-0.899526	-0.823648	-0.707539	-0.537171	-0.315459	-0.0777254	0.129705	0.251832	0.236649	0.0905586	-0.0955888	-0.199138	-0.149103	0.0143425	0.146825	0.112844	-0.0599848	-0.174657	-0.0841954	0.0984001	0.117637	-0.0643967	-0.17544	-0.032342	0.134382	0.0318842	-0.164973	-0.0883297	0.118544	0.0331691	-0.182103	-0.0583162	0.164003	-0.00638864	-0.197374	0.0233409	0.110578	-0.177827	-0.155169	0.0943422	-0.0793105	-0.21551	0.0215006	-0.0199823	-0.184412	-0.0321649	-0.025687	-0.125626	-0.0475308	-0.0612148	-0.0712375	-0.0500511	-0.0824034	-0.0340048	-0.0612118	-0.0646712	-0.0308067	-0.0607423	-0.0344232	-0.0485233	-0.0318351	-0.0352805	-0.0348774	-0.0226129	-0.02859	-0.0174348	-0.0210148	-0.0105378	-0.0123787	-0.00613351	-0.00273495	-1.86095e-05	-0.000148876	
0.0411979	-0.00575803	-0.0526636	-0.0994357	-0.145991	-0.192311	-0.237917	-0.283603	-0.327611	-0.372463	-0.414384	-0.457912	-0.497741	-0.538872	-0.577214	-0.614534	-0.651864	-0.68487	-0.720032	-0.750322	-0.780475	-0.809958	-0.834216	-0.860787	-0.882695	-0.901792	-0.922126	-0.934815	-0.944623	-0.94978	-0.938338	-0.910726	-0.856302	-0.756006	-0.607754	-0.411492	-0.175819	0.0530643	0.211688	0.253107	0.160125	-0.0241551	-0.183437	-0.201726	-0.0694204	0.0938312	0.133482	0.00559601	-0.155961	-0.161809	0.000660786	0.115439	0.0115349	-0.166976	-0.142237	0.0517476	0.0836877	-0.114331	-0.182634	0.0189441	0.0951127	-0.131116	-0.203062	0.051048	0.0945761	-0.170112	-0.136375	0.114585	-0.0399996	-0.253046	-0.0253711	0.037798	-0.230137	-0.136939	0.0348861	-0.161695	-0.161454	-0.0107089	-0.120665	-0.125972	-0.0578203	-0.106614	-0.0772274	-0.091527	-0.0885585	-0.05409	-0.100548	-0.0596234	-0.0646534	-0.0720071	-0.0513929	-0.0650345	-0.0400692	-0.0571	-0.0365182	-0.0402708	-0.0322569	-0.0294295	-0.0236451	-0.0181222	-0.0150883	-0.00881272	-0.00392992	0.000422864	0.00338292	
0.0397941	-0.00567651	-0.052404	-0.0993114	-0.145322	-0.191992	-0.23694	-0.282959	-0.326514	-0.371286	-0.413403	-0.456023	-0.496963	-0.536402	-0.576277	-0.61213	-0.649997	-0.683263	-0.716929	-0.749159	-0.777307	-0.807608	-0.832415	-0.856872	-0.880888	-0.898505	-0.917301	-0.931003	-0.93594	-0.935976	-0.917624	-0.872754	-0.796955	-0.671207	-0.490919	-0.272402	-0.0389446	0.158978	0.252215	0.207346	0.0522678	-0.129911	-0.222769	-0.152793	0.0206893	0.131121	0.0634741	-0.112661	-0.199493	-0.0929904	0.0692792	0.0601051	-0.118755	-0.202655	-0.0540463	0.0827819	-0.0412661	-0.218242	-0.113789	0.0854345	-0.0246025	-0.245542	-0.120686	0.0933192	-0.0718679	-0.240014	-0.00786747	0.0790031	-0.208625	-0.191406	0.0538475	-0.121008	-0.270157	-0.0333292	-0.0644243	-0.244555	-0.0915243	-0.0678474	-0.18572	-0.10303	-0.102653	-0.130056	-0.0953776	-0.127707	-0.0858464	-0.097812	-0.114334	-0.0676616	-0.0995889	-0.0750168	-0.0780564	-0.070644	-0.060291	-0.0681461	-0.0450052	-0.0547265	-0.0373025	-0.0405817	-0.0263502	-0.0264466	-0.0168342	-0.011886	-0.005348	0.00115629	0.00925031	
0.0397695	-0.00565848	-0.0522089	-0.0989158	-0.144813	-0.191155	-0.236227	-0.281571	-0.325709	-0.369292	-0.4125	-0.453578	-0.49568	-0.533966	-0.5741	-0.610205	-0.646702	-0.681668	-0.713296	-0.746703	-0.774645	-0.803532	-0.830388	-0.852686	-0.877046	-0.895375	-0.910699	-0.924192	-0.925167	-0.915681	-0.887474	-0.823413	-0.719974	-0.567253	-0.360511	-0.128476	0.0848307	0.22804	0.244398	0.123126	-0.0646682	-0.204462	-0.206261	-0.0688026	0.0891788	0.108097	-0.0429766	-0.200694	-0.178333	-0.00589346	0.0808126	-0.0510336	-0.217431	-0.162283	0.0298279	0.0290351	-0.182775	-0.231229	-0.0151283	0.0525807	-0.179132	-0.24965	-0.0104017	0.015813	-0.238855	-0.184571	0.0746126	-0.0734463	-0.282436	-0.0589507	0.00339728	-0.272236	-0.191217	-0.0109752	-0.21021	-0.226062	-0.0593454	-0.16895	-0.190839	-0.103135	-0.156769	-0.135434	-0.132374	-0.142445	-0.0990365	-0.142814	-0.109476	-0.0985758	-0.118467	-0.0855854	-0.101846	-0.0754604	-0.0856931	-0.0702451	-0.0629014	-0.0615161	-0.048122	-0.0467978	-0.0331218	-0.0320259	-0.0198572	-0.0145402	-0.00671593	0.00153719	0.0122975	
0.0409445	-0.00569806	-0.0520699	-0.0982725	-0.144407	-0.189925	-0.235553	-0.279791	-0.324696	-0.367126	-0.410927	-0.451346	-0.49323	-0.531971	-0.570675	-0.608299	-0.642861	-0.679009	-0.710064	-0.742548	-0.772142	-0.798737	-0.826902	-0.848957	-0.871254	-0.891132	-0.903213	-0.913137	-0.910446	-0.888504	-0.844728	-0.75983	-0.625422	-0.44457	-0.221326	0.00859392	0.183368	0.252499	0.188801	0.0158857	-0.164863	-0.231234	-0.14212	0.021764	0.110271	0.0278431	-0.151362	-0.228312	-0.107305	0.0524364	0.0200531	-0.173179	-0.243199	-0.0775017	0.050509	-0.0928524	-0.270946	-0.15921	0.0353444	-0.0759119	-0.281843	-0.155554	0.0322161	-0.149802	-0.308363	-0.0653965	0.02944	-0.244924	-0.222011	0.0237142	-0.151538	-0.313829	-0.0809399	-0.104725	-0.301045	-0.150886	-0.110473	-0.245158	-0.161891	-0.144964	-0.189937	-0.14548	-0.1729	-0.141979	-0.137643	-0.165222	-0.110916	-0.138769	-0.121978	-0.110062	-0.113622	-0.0906935	-0.103729	-0.0745614	-0.0826308	-0.0648056	-0.0623398	-0.049531	-0.043473	-0.0344318	-0.024814	-0.0165146	-0.0078504	0.00136918	0.0109535	
0.0417747	-0.0057204	-0.0518702	-0.0975924	-0.143804	-0.188691	-0.234449	-0.27815	-0.322929	-0.365287	-0.408326	-0.449459	-0.489801	-0.529883	-0.566845	-0.605423	-0.639371	-0.674777	-0.707136	-0.737438	-0.768654	-0.79427	-0.821495	-0.845143	-0.864543	-0.884304	-0.894645	-0.897632	-0.8889	-0.853177	-0.787446	-0.678714	-0.514235	-0.307294	-0.0802485	0.126108	0.244472	0.230303	0.0955331	-0.0937646	-0.225601	-0.204589	-0.0524999	0.0863493	0.073325	-0.0847179	-0.225062	-0.189835	-0.0237611	0.0469013	-0.0935361	-0.254434	-0.191843	-0.0054726	-0.0170998	-0.225509	-0.265383	-0.0609765	-0.0123404	-0.234216	-0.278803	-0.0424908	-0.0419562	-0.307297	-0.251678	0.00696207	-0.131104	-0.32401	-0.0926052	-0.0239121	-0.302817	-0.233544	-0.0485909	-0.252005	-0.286337	-0.10757	-0.215599	-0.256199	-0.151196	-0.206173	-0.197031	-0.17571	-0.196631	-0.149521	-0.18541	-0.163594	-0.13624	-0.166334	-0.126491	-0.13908	-0.117902	-0.116127	-0.109653	-0.0894968	-0.095076	-0.0723191	-0.0736692	-0.0541705	-0.0529872	-0.0366211	-0.030175	-0.0183868	-0.00879304	0.00109977	0.00879819	
0.0410982	-0.00566652	-0.0515172	-0.0970355	-0.142803	-0.187672	-0.232723	-0.276769	-0.320421	-0.363583	-0.405112	-0.447277	-0.486214	-0.526823	-0.563385	-0.601123	-0.636201	-0.669557	-0.703509	-0.732474	-0.763421	-0.790142	-0.814891	-0.839907	-0.857686	-0.874326	-0.883317	-0.877716	-0.857911	-0.8069	-0.71475	-0.578108	-0.387997	-0.163163	0.0529029	0.212507	0.259137	0.165903	-0.016406	-0.183129	-0.233778	-0.133294	0.0324818	0.0992666	-0.0126323	-0.191026	-0.239692	-0.10792	0.0276912	-0.0284555	-0.21344	-0.26214	-0.100361	0.00175215	-0.148289	-0.303284	-0.181348	-0.0131284	-0.146239	-0.335548	-0.186932	-0.00464292	-0.199638	-0.363215	-0.131432	-0.0448771	-0.30868	-0.271388	-0.0138348	-0.179295	-0.347043	-0.116985	-0.135151	-0.348498	-0.205643	-0.150718	-0.301838	-0.222387	-0.187712	-0.249681	-0.199805	-0.217931	-0.200977	-0.181232	-0.216183	-0.160188	-0.178515	-0.173609	-0.145807	-0.158662	-0.127658	-0.140165	-0.111598	-0.111868	-0.0994024	-0.0866098	-0.0791352	-0.0639846	-0.0581806	-0.0415937	-0.0340574	-0.0208537	-0.00972403	0.00127498	0.0101998	
0.0394184	-0.00555853	-0.051045	-0.0965349	-0.141522	-0.186674	-0.230672	-0.275233	-0.317717	-0.361359	-0.402009	-0.444106	-0.483023	-0.52252	-0.560172	-0.59596	-0.63244	-0.6644	-0.698335	-0.727968	-0.756835	-0.785307	-0.808196	-0.832336	-0.850178	-0.861597	-0.866897	-0.852373	-0.815868	-0.745997	-0.625993	-0.458862	-0.249782	-0.0222561	0.16564	0.258966	0.22514	0.0705954	-0.122837	-0.232128	-0.190082	-0.0400901	0.0835903	0.0517921	-0.120822	-0.253607	-0.19398	-0.0249933	0.0153407	-0.146133	-0.288136	-0.200975	-0.0287838	-0.0730093	-0.28059	-0.291586	-0.0829599	-0.061966	-0.297433	-0.329097	-0.0850312	-0.0863656	-0.346912	-0.294707	-0.0568296	-0.205924	-0.392329	-0.150568	-0.0663489	-0.335894	-0.268681	-0.0760316	-0.282145	-0.336351	-0.15023	-0.257114	-0.319048	-0.200346	-0.253891	-0.260529	-0.22154	-0.250168	-0.204805	-0.228661	-0.220304	-0.178394	-0.214335	-0.173886	-0.176863	-0.165812	-0.14972	-0.152437	-0.121747	-0.130708	-0.103482	-0.10245	-0.0824242	-0.076438	-0.0602736	-0.0491494	-0.0363382	-0.0238786	-0.0107764	0.00190316	0.0152253	
0.0383071	-0.00547324	-0.050574	-0.0958767	-0.140263	-0.185321	-0.228739	-0.273065	-0.315287	-0.358227	-0.39925	-0.439955	-0.479921	-0.517602	-0.55634	-0.590897	-0.627283	-0.659706	-0.691806	-0.723126	-0.750001	-0.7787	-0.801674	-0.82265	-0.840376	-0.846406	-0.84359	-0.818972	-0.761758	-0.667498	-0.52038	-0.324926	-0.105616	0.104501	0.244896	0.26058	0.149303	-0.0378657	-0.200168	-0.228982	-0.109422	0.0437766	0.0817064	-0.0429926	-0.215268	-0.251712	-0.112025	0.0149631	-0.0637278	-0.257052	-0.287444	-0.112337	-0.0280118	-0.200462	-0.348859	-0.209386	-0.0453633	-0.192621	-0.382994	-0.235146	-0.0613993	-0.249805	-0.395443	-0.168164	-0.103305	-0.37813	-0.342601	-0.078772	-0.228715	-0.389029	-0.151338	-0.157459	-0.38353	-0.249948	-0.183178	-0.35127	-0.280853	-0.229104	-0.307476	-0.257162	-0.262635	-0.261333	-0.228763	-0.266458	-0.214556	-0.219423	-0.228017	-0.186336	-0.204163	-0.171439	-0.177068	-0.155131	-0.143259	-0.139221	-0.114892	-0.112979	-0.08965	-0.0859977	-0.0637532	-0.0562681	-0.0386869	-0.0267126	-0.0119394	0.00245638	0.019651	
