-0.0608455	0	-0	-0.0246142	0.0520391	0.328228	0.757342	1.0841	1.08277	0.886038	0.837492	0.968062	0.978548	0.830409	0.804955	0.89429	0.833682	0.718647	0.760161	0.771278	0.649153	0.633127	0.666446	0.562183	0.512384	0.544049	0.452447	0.390448	0.414369	0.324041	0.265806	0.278656	0.18421	0.138696	0.137904	0.0378493	0.0129797	-0.00999403	-0.106855	-0.110655	-0.165576	-0.239157	-0.238674	-0.320057	-0.355424	-0.376742	-0.458193	-0.463326	-0.520297	-0.56834	-0.577393	-0.649479	-0.656939	-0.70069	-0.742736	-0.748278	-0.807807	-0.808382	-0.848418	-0.871839	-0.879548	-0.92196	-0.913231	-0.952007	-0.949518	-0.965883	-0.981118	-0.971833	-0.999098	-0.977447	-0.998421	-0.983005	-0.98398	-0.979908	-0.964402	-0.963765	-0.938644	-0.939035	-0.904643	-0.902832	-0.869032	-0.852687	-0.826369	-0.800155	-0.770803	-0.740055	-0.714437	-0.670095	-0.645789	-0.603913	-0.570425	-0.522746	-0.495329	-0.446776	-0.40489	-0.35873	-0.32587	-0.275622	-0.225131	-0.17812	-0.149298	-0.120853	-0.0872932	-0.0433476	-0	0	-0	
-0.0801375	0	-0	-0.0157915	0.0916379	0.408945	0.843412	1.1152	1.05159	0.860218	0.861267	0.992898	0.959177	0.813812	0.828134	0.90463	0.811565	0.721398	0.781416	0.759308	0.639486	0.652797	0.663693	0.548174	0.528413	0.545332	0.43836	0.403998	0.41605	0.311172	0.278839	0.277952	0.17369	0.152158	0.132638	0.0320407	0.0251556	-0.0195987	-0.106216	-0.10286	-0.176925	-0.23207	-0.238573	-0.328053	-0.345604	-0.384817	-0.45751	-0.458681	-0.530036	-0.560383	-0.58292	-0.651173	-0.652032	-0.7099	-0.735996	-0.753847	-0.808715	-0.805432	-0.85624	-0.865722	-0.886497	-0.920262	-0.914021	-0.956558	-0.945664	-0.972803	-0.97733	-0.976903	-0.998284	-0.97909	-1.00118	-0.981177	-0.989741	-0.976106	-0.970434	-0.961499	-0.941816	-0.939684	-0.90568	-0.904588	-0.868974	-0.856132	-0.824042	-0.804882	-0.768939	-0.742933	-0.713587	-0.673432	-0.644099	-0.60598	-0.571356	-0.523393	-0.494834	-0.448282	-0.406429	-0.357752	-0.325724	-0.276908	-0.227235	-0.176525	-0.145979	-0.11724	-0.0859143	-0.0429514	-0	0	-0	
-0.0934604	0	-0	-0.00187248	0.140256	0.495076	0.922623	1.13145	1.01484	0.84359	0.891198	1.0097	0.934451	0.80513	0.854358	0.906487	0.789677	0.731772	0.798453	0.742369	0.636734	0.672315	0.654369	0.539236	0.546352	0.540079	0.428172	0.420015	0.411471	0.302247	0.293547	0.271663	0.167693	0.165707	0.122956	0.0313826	0.0352288	-0.0314999	-0.100599	-0.0993821	-0.187205	-0.222292	-0.243122	-0.332011	-0.337037	-0.394773	-0.452811	-0.458032	-0.537453	-0.552022	-0.591058	-0.64905	-0.650415	-0.717304	-0.728827	-0.761561	-0.80631	-0.805635	-0.861701	-0.860303	-0.894226	-0.916287	-0.917676	-0.958045	-0.944062	-0.978442	-0.973304	-0.983271	-0.995156	-0.983179	-1.00151	-0.981081	-0.994219	-0.972826	-0.976317	-0.958627	-0.946067	-0.938507	-0.908668	-0.904361	-0.870313	-0.85844	-0.822539	-0.808666	-0.767661	-0.745649	-0.712171	-0.677395	-0.641898	-0.608339	-0.571511	-0.525147	-0.493333	-0.450156	-0.407516	-0.357706	-0.324675	-0.278255	-0.229187	-0.175912	-0.142658	-0.113558	-0.0839974	-0.0424017	-0	0	-0	
-0.0949963	0	-0	0.0180536	0.198129	0.584718	0.992433	1.13322	0.975876	0.837372	0.92443	1.0171	0.907185	0.805281	0.880679	0.899902	0.770837	0.748463	0.8092	0.722945	0.641303	0.689029	0.640007	0.536753	0.563557	0.529266	0.42353	0.435995	0.401514	0.298763	0.307521	0.260949	0.167261	0.177007	0.110631	0.0359592	0.0414025	-0.043513	-0.0911022	-0.100858	-0.194537	-0.211744	-0.251481	-0.331269	-0.331464	-0.40474	-0.445159	-0.461599	-0.5412	-0.54509	-0.600282	-0.64373	-0.652569	-0.721556	-0.722916	-0.769981	-0.801331	-0.809137	-0.863876	-0.856967	-0.901294	-0.911159	-0.92362	-0.956419	-0.945309	-0.981815	-0.97021	-0.989772	-0.990693	-0.989071	-0.999601	-0.98301	-0.996695	-0.971052	-0.981005	-0.956086	-0.950649	-0.93608	-0.913172	-0.902426	-0.873019	-0.859331	-0.822381	-0.810908	-0.76751	-0.747706	-0.71076	-0.681313	-0.639807	-0.610581	-0.57114	-0.527714	-0.491194	-0.452159	-0.408156	-0.35858	-0.322898	-0.279574	-0.230844	-0.176278	-0.139437	-0.109899	-0.0815174	-0.0416638	-0	0	-0	
-0.0778786	0	-0	0.0447789	0.265108	0.675631	1.05063	1.12173	0.938078	0.841861	0.957836	1.0147	0.880413	0.814196	0.904158	0.885924	0.757451	0.769357	0.812425	0.703827	0.652569	0.700698	0.622857	0.541128	0.577513	0.514713	0.425197	0.449451	0.387927	0.3013	0.318487	0.247709	0.172466	0.18413	0.0978855	0.0449221	0.0425929	-0.0534445	-0.0795319	-0.106994	-0.197608	-0.202478	-0.262078	-0.326075	-0.330024	-0.412852	-0.436184	-0.468752	-0.540668	-0.541108	-0.608843	-0.636473	-0.658181	-0.72196	-0.719664	-0.777516	-0.795041	-0.815368	-0.86253	-0.856628	-0.906396	-0.906231	-0.930767	-0.952293	-0.949357	-0.982422	-0.968987	-0.995205	-0.986139	-0.995708	-0.996145	-0.986765	-0.996899	-0.971404	-0.983697	-0.954725	-0.95472	-0.933231	-0.918406	-0.899428	-0.876716	-0.858861	-0.823755	-0.81133	-0.768767	-0.748754	-0.709874	-0.684533	-0.638427	-0.61228	-0.570594	-0.530644	-0.48892	-0.453967	-0.408476	-0.360195	-0.3207	-0.280707	-0.232155	-0.177502	-0.136474	-0.106324	-0.0784999	-0.0406902	-0	0	-0	
-0.0345432	0	-0	0.0788977	0.340599	0.765329	1.09549	1.0989	0.904612	0.856406	0.988312	1.00305	0.857072	0.830823	0.922205	0.866473	0.751211	0.791809	0.807897	0.68773	0.668968	0.705811	0.605556	0.551722	0.586215	0.498795	0.432929	0.458309	0.373035	0.309432	0.324689	0.234257	0.182401	0.185895	0.0869973	0.0566464	0.0386218	-0.0594934	-0.0680653	-0.116625	-0.195909	-0.196289	-0.272913	-0.317534	-0.333034	-0.417614	-0.427762	-0.478138	-0.536103	-0.540979	-0.615129	-0.628917	-0.666212	-0.718611	-0.719895	-0.782753	-0.788957	-0.823164	-0.858163	-0.859539	-0.908637	-0.902783	-0.93776	-0.946799	-0.955529	-0.980358	-0.970127	-0.998604	-0.982726	-1.00185	-0.99215	-0.991709	-0.995058	-0.974001	-0.984019	-0.955107	-0.957546	-0.930843	-0.923415	-0.89624	-0.880761	-0.857398	-0.826483	-0.810041	-0.771382	-0.74868	-0.709863	-0.686559	-0.638208	-0.613103	-0.57023	-0.533435	-0.487036	-0.455244	-0.40867	-0.362248	-0.318473	-0.281464	-0.233148	-0.179366	-0.133958	-0.102863	-0.0750183	-0.0394266	-0	0	-0	
0.0427573	0	-0	0.120725	0.423531	0.851194	1.12593	1.06731	0.878194	0.879473	1.01307	0.983654	0.83969	0.853246	0.932886	0.844106	0.752889	0.812983	0.796415	0.676922	0.688224	0.703796	0.590736	0.566958	0.588472	0.484072	0.445519	0.461242	0.359353	0.321803	0.325177	0.22293	0.195341	0.182065	0.0798933	0.0690249	0.0302455	-0.0605813	-0.0588436	-0.127945	-0.189829	-0.194374	-0.281948	-0.307387	-0.339934	-0.418189	-0.421643	-0.487956	-0.528556	-0.544808	-0.617991	-0.62274	-0.675117	-0.712372	-0.723684	-0.784758	-0.784528	-0.831023	-0.851903	-0.865236	-0.907731	-0.901749	-0.943269	-0.941341	-0.962668	-0.976292	-0.973572	-0.999444	-0.981405	-1.00635	-0.988735	-0.996914	-0.99184	-0.978444	-0.982109	-0.957377	-0.958674	-0.929657	-0.927291	-0.893764	-0.884397	-0.855529	-0.830069	-0.807506	-0.774979	-0.747644	-0.710828	-0.687155	-0.639345	-0.612899	-0.570312	-0.535641	-0.485989	-0.455722	-0.40894	-0.364385	-0.316617	-0.281665	-0.233896	-0.181594	-0.132081	-0.099531	-0.0711832	-0.0378217	-0	0	-0	
0.161292	0	-0	0.170214	0.512341	0.930616	1.14157	1.03004	0.860874	0.908777	1.02991	0.958761	0.830112	0.878907	0.935145	0.821699	0.762244	0.830224	0.779697	0.67291	0.707673	0.695103	0.580642	0.584563	0.584085	0.472891	0.460992	0.457885	0.349172	0.33636	0.319965	0.215682	0.209045	0.173388	0.0778122	0.0798472	0.0190148	-0.0565476	-0.053574	-0.138842	-0.180577	-0.197106	-0.287496	-0.297671	-0.349402	-0.414566	-0.4191	-0.49632	-0.519663	-0.551885	-0.616977	-0.619316	-0.683169	-0.704688	-0.730348	-0.78327	-0.782828	-0.837423	-0.845255	-0.872643	-0.904057	-0.903511	-0.946282	-0.937284	-0.969389	-0.971315	-0.978724	-0.997761	-0.982632	-1.0084	-0.986869	-1.00137	-0.988194	-0.983906	-0.978581	-0.961227	-0.958035	-0.930096	-0.929372	-0.89273	-0.886933	-0.853914	-0.833822	-0.804441	-0.778931	-0.74604	-0.712612	-0.68639	-0.641733	-0.611745	-0.570952	-0.536966	-0.486049	-0.455278	-0.409429	-0.366279	-0.315466	-0.281199	-0.234484	-0.183894	-0.130995	-0.0963454	-0.0671271	-0.03584	-0	0	-0	
0.327075	0	-0	0.226892	0.604986	1.00115	1.14285	0.990396	0.853882	0.941494	1.03744	0.931162	0.82931	0.904893	0.928929	0.802094	0.778054	0.8414	0.760148	0.676238	0.724638	0.681135	0.576793	0.601915	0.57387	0.467021	0.476919	0.448889	0.344184	0.350699	0.310021	0.213758	0.221148	0.161458	0.0810894	0.0871957	0.00699069	-0.0481755	-0.0532148	-0.147298	-0.169946	-0.203967	-0.28855	-0.290321	-0.359618	-0.40755	-0.420683	-0.501637	-0.511311	-0.560837	-0.612417	-0.619431	-0.688813	-0.697285	-0.738592	-0.778751	-0.784331	-0.841149	-0.839783	-0.880306	-0.898574	-0.907821	-0.946323	-0.93566	-0.974389	-0.9667	-0.984591	-0.994132	-0.986279	-1.00774	-0.987155	-1.00424	-0.985135	-0.989327	-0.974394	-0.96596	-0.955964	-0.932182	-0.92939	-0.893532	-0.887903	-0.853124	-0.837023	-0.801653	-0.782505	-0.744405	-0.714845	-0.684612	-0.644988	-0.609943	-0.572074	-0.537321	-0.487255	-0.453975	-0.410177	-0.367692	-0.315222	-0.280057	-0.234969	-0.186008	-0.130785	-0.0933436	-0.0629883	-0.0334727	-0	0	-0	
0.544027	-0	-0	0.289802	0.698992	1.06064	1.131	0.951775	0.857529	0.974521	1.03517	0.903881	0.837271	0.928272	0.915191	0.787746	0.79828	0.845185	0.740526	0.686415	0.73681	0.66404	0.579765	0.61644	0.559526	0.467379	0.490809	0.435812	0.345205	0.362469	0.297099	0.217476	0.229576	0.148429	0.0891035	0.089788	-0.00363234	-0.0370439	-0.0578014	-0.151768	-0.159977	-0.21365	-0.28497	-0.286792	-0.368622	-0.398602	-0.426111	-0.502926	-0.505258	-0.569909	-0.605352	-0.623128	-0.690991	-0.691803	-0.746784	-0.772283	-0.788811	-0.841549	-0.836772	-0.886707	-0.892612	-0.913859	-0.94355	-0.936943	-0.976727	-0.963618	-0.990002	-0.989542	-0.991663	-1.00467	-0.989688	-1.00501	-0.983504	-0.993651	-0.970631	-0.970653	-0.953111	-0.935537	-0.927522	-0.896134	-0.887186	-0.853505	-0.839091	-0.799857	-0.785022	-0.743286	-0.717042	-0.682357	-0.648528	-0.607954	-0.573447	-0.536823	-0.489411	-0.452057	-0.411104	-0.368518	-0.315921	-0.278357	-0.235359	-0.187746	-0.131439	-0.0905931	-0.058897	-0.0307469	-0	0	-0	
0.81314	-0	-0	0.357476	0.791529	1.10743	1.10802	0.917352	0.871187	1.00476	1.02363	0.879866	0.853008	0.946432	0.895774	0.780423	0.820326	0.841232	0.723572	0.701993	0.742573	0.646397	0.589102	0.626011	0.543369	0.473895	0.5005	0.420862	0.352044	0.369761	0.283442	0.226183	0.232906	0.13663	0.100394	0.0872031	-0.0109262	-0.025232	-0.0664454	-0.151463	-0.152567	-0.224311	-0.277509	-0.287777	-0.3747	-0.389548	-0.434333	-0.500011	-0.502774	-0.577323	-0.597318	-0.629701	-0.689359	-0.689461	-0.7533	-0.765343	-0.7954	-0.838667	-0.836957	-0.890591	-0.887582	-0.920413	-0.938717	-0.940953	-0.976029	-0.962879	-0.993876	-0.985161	-0.997705	-1.00001	-0.994039	-1.00365	-0.983787	-0.996061	-0.968256	-0.974365	-0.950296	-0.939476	-0.924343	-0.900081	-0.885034	-0.855091	-0.839709	-0.799522	-0.786014	-0.743109	-0.718733	-0.680228	-0.651699	-0.606302	-0.574741	-0.535759	-0.492127	-0.449914	-0.412028	-0.368784	-0.317429	-0.276332	-0.235604	-0.189007	-0.132847	-0.0881927	-0.0549666	-0.0277303	-0	0	-0	
1.13172	-0	0	0.427938	0.879521	1.14039	1.07654	0.889875	0.893344	1.02941	1.00425	0.861669	0.874668	0.957384	0.873179	0.780988	0.841373	0.830212	0.711627	0.720769	0.74123	0.630841	0.603392	0.629264	0.527966	0.485521	0.504512	0.406535	0.36354	0.371428	0.271395	0.238363	0.230611	0.12815	0.112925	0.0799533	-0.0135803	-0.014933	-0.0775061	-0.146496	-0.149114	-0.233927	-0.267663	-0.29308	-0.376722	-0.382215	-0.443738	-0.493554	-0.504392	-0.581641	-0.590029	-0.637843	-0.684351	-0.690801	-0.756862	-0.75948	-0.802768	-0.833233	-0.840367	-0.891232	-0.884671	-0.92615	-0.933003	-0.946896	-0.972572	-0.964754	-0.995462	-0.98208	-1.00317	-0.994921	-0.999346	-1.00059	-0.986004	-0.996162	-0.967903	-0.97635	-0.948308	-0.943175	-0.920692	-0.904601	-0.882023	-0.857599	-0.838893	-0.800772	-0.785329	-0.744066	-0.719573	-0.678752	-0.653919	-0.605447	-0.57562	-0.534505	-0.494909	-0.447996	-0.412713	-0.368631	-0.319472	-0.274297	-0.235617	-0.189777	-0.134809	-0.0862618	-0.0512925	-0.0245295	-0	0	-0	
1.49282	-0	0	0.498737	0.959782	1.15908	1.03968	0.871449	0.921748	1.04625	0.979228	0.85118	0.899742	0.959997	0.850262	0.789291	0.858749	0.813731	0.706316	0.740104	0.7331	0.619673	0.620476	0.625806	0.515737	0.500407	0.502278	0.395202	0.377764	0.367272	0.263013	0.251907	0.223152	0.124474	0.124456	0.069387	-0.0111383	-0.0080465	-0.0889018	-0.137852	-0.150258	-0.240678	-0.257376	-0.301658	-0.374352	-0.378071	-0.452482	-0.484916	-0.509798	-0.582055	-0.585024	-0.645921	-0.677088	-0.695582	-0.756806	-0.755996	-0.809415	-0.826499	-0.846326	-0.888589	-0.884582	-0.929904	-0.927751	-0.953547	-0.967215	-0.968912	-0.994507	-0.981067	-1.00695	-0.990619	-1.00451	-0.996645	-0.989711	-0.99406	-0.969733	-0.976235	-0.947723	-0.945864	-0.91748	-0.908776	-0.87892	-0.860497	-0.836976	-0.803362	-0.783173	-0.746067	-0.719433	-0.678269	-0.654802	-0.605683	-0.575835	-0.533429	-0.497261	-0.446725	-0.412934	-0.368261	-0.321696	-0.272589	-0.235297	-0.190114	-0.137064	-0.0849208	-0.0479557	-0.0212836	-0	0	-0	
1.88488	-0	0	0.56703	1.02917	1.16377	1.00085	0.863377	0.953604	1.05381	0.951334	0.849422	0.92535	0.954126	0.829882	0.8042	0.870271	0.794103	0.708327	0.757295	0.719465	0.614528	0.637783	0.616272	0.508581	0.516193	0.494233	0.388721	0.392341	0.358068	0.259707	0.264477	0.211892	0.126219	0.132942	0.0574417	-0.0040795	-0.00582804	-0.0985021	-0.127199	-0.155756	-0.243302	-0.248665	-0.311827	-0.368116	-0.377938	-0.458854	-0.475883	-0.517905	-0.578548	-0.583352	-0.652311	-0.669139	-0.702828	-0.753221	-0.755665	-0.81399	-0.819971	-0.853602	-0.883313	-0.887387	-0.930932	-0.924174	-0.959517	-0.961209	-0.9745	-0.99131	-0.982398	-1.0083	-0.988125	-1.00845	-0.992795	-0.994109	-0.990335	-0.973399	-0.974102	-0.948764	-0.947004	-0.91548	-0.911751	-0.876508	-0.863136	-0.834522	-0.806743	-0.780062	-0.748747	-0.718426	-0.67886	-0.654237	-0.607059	-0.575294	-0.532805	-0.498787	-0.446398	-0.412543	-0.367876	-0.323739	-0.271506	-0.23457	-0.19011	-0.139329	-0.0842669	-0.0450314	-0.0181535	-0	0	-0	
2.29179	-0	0	0.629688	1.08474	1.15544	0.963466	0.866062	0.985837	1.05158	0.923573	0.856443	0.948572	0.940629	0.814544	0.823744	0.87453	0.774044	0.717314	0.769958	0.702381	0.616129	0.652714	0.602217	0.507578	0.530387	0.481743	0.388135	0.404852	0.345432	0.262012	0.273909	0.19885	0.13303	0.136895	0.0462907	0.00627271	-0.00865799	-0.104528	-0.116567	-0.164541	-0.24133	-0.243222	-0.321599	-0.35929	-0.381831	-0.461618	-0.468301	-0.527074	-0.571892	-0.585362	-0.655737	-0.662195	-0.711046	-0.746919	-0.758579	-0.815572	-0.815084	-0.860671	-0.876599	-0.89251	-0.929075	-0.92309	-0.963557	-0.955925	-0.980331	-0.986653	-0.985802	-1.007	-0.988036	-1.01032	-0.989987	-0.998233	-0.985901	-0.978128	-0.970475	-0.951251	-0.946412	-0.915158	-0.912922	-0.875407	-0.864905	-0.832186	-0.810191	-0.776711	-0.75155	-0.716878	-0.680346	-0.652412	-0.609362	-0.574094	-0.532752	-0.499273	-0.447125	-0.411518	-0.367624	-0.325301	-0.271245	-0.233426	-0.189869	-0.14134	-0.0843489	-0.0425976	-0.0153078	-0	0	-0	
2.69322	-0	0	0.683459	1.12395	1.13568	0.930749	0.878985	1.01538	1.03999	0.898895	0.871318	0.966779	0.921264	0.806094	0.845369	0.871072	0.756298	0.731955	0.776364	0.68438	0.624188	0.663041	0.585876	0.512832	0.540758	0.46688	0.393499	0.413237	0.331537	0.269495	0.278594	0.186344	0.143653	0.135652	0.0379496	0.0179964	-0.0159749	-0.105881	-0.107965	-0.174923	-0.235177	-0.242093	-0.329073	-0.349643	-0.388961	-0.460258	-0.463704	-0.535452	-0.563487	-0.590634	-0.655532	-0.657715	-0.718532	-0.739267	-0.764123	-0.813872	-0.812896	-0.866048	-0.869929	-0.898859	-0.924787	-0.924743	-0.964835	-0.952549	-0.985144	-0.981621	-0.990527	-1.00341	-0.990392	-1.00974	-0.988906	-1.00117	-0.981797	-0.982894	-0.966202	-0.95464	-0.944296	-0.916576	-0.912072	-0.875927	-0.865383	-0.830554	-0.812971	-0.773873	-0.753855	-0.71524	-0.682334	-0.649763	-0.612156	-0.572506	-0.533215	-0.49872	-0.448797	-0.409987	-0.36756	-0.326196	-0.271863	-0.231938	-0.189466	-0.14289	-0.0851502	-0.0407413	-0.0129093	-0	-0	-0	
3.06551	-0	0	0.725142	1.14478	1.10665	0.905439	0.90075	1.03945	1.02042	0.879873	0.892248	0.977939	0.89847	0.80549	0.866271	0.860459	0.743264	0.750139	0.775685	0.668098	0.637451	0.667242	0.569808	0.523455	0.545692	0.452084	0.403879	0.416136	0.318748	0.280836	0.277752	0.176583	0.15616	0.129485	0.0339113	0.0289268	-0.0263844	-0.10235	-0.103001	-0.184917	-0.226054	-0.245473	-0.332806	-0.341087	-0.397898	-0.455077	-0.463009	-0.541349	-0.55507	-0.598072	-0.651769	-0.656625	-0.723734	-0.731895	-0.77112	-0.809285	-0.813867	-0.868604	-0.864753	-0.905062	-0.919036	-0.928762	-0.963108	-0.951825	-0.987889	-0.977363	-0.995511	-0.998355	-0.99467	-1.00685	-0.989818	-1.00227	-0.978952	-0.986651	-0.962262	-0.95815	-0.941199	-0.919381	-0.909417	-0.877989	-0.86444	-0.830009	-0.814501	-0.772174	-0.75512	-0.713977	-0.684327	-0.646879	-0.614875	-0.570914	-0.533991	-0.497333	-0.451108	-0.408207	-0.36764	-0.326378	-0.273261	-0.230264	-0.188942	-0.143854	-0.086582	-0.0395587	-0.0111025	-0	-0	0	
3.38293	-0	0	0.751793	1.14589	1.07084	0.889581	0.929222	1.05585	0.995011	0.868434	0.916769	0.980854	0.875074	0.812685	0.883754	0.844187	0.73667	0.769267	0.768102	0.65589	0.653882	0.664734	0.556503	0.537717	0.544447	0.439763	0.417508	0.413118	0.30922	0.294059	0.271568	0.171268	0.168299	0.119546	0.0348773	0.0370552	-0.0379228	-0.0946384	-0.10258	-0.192622	-0.215737	-0.252672	-0.332091	-0.335298	-0.406852	-0.447133	-0.466328	-0.54358	-0.548359	-0.606127	-0.645247	-0.659126	-0.725574	-0.726349	-0.778074	-0.802802	-0.817761	-0.867806	-0.862172	-0.909767	-0.913084	-0.934238	-0.958774	-0.95389	-0.987956	-0.974828	-0.999624	-0.99298	-0.999905	-1.00229	-0.99251	-1.0013	-0.977978	-0.988567	-0.959545	-0.960949	-0.937868	-0.922897	-0.905556	-0.881146	-0.862276	-0.830641	-0.814485	-0.771974	-0.755012	-0.713445	-0.68584	-0.644366	-0.616945	-0.569721	-0.534788	-0.495464	-0.453617	-0.406519	-0.367739	-0.325935	-0.275201	-0.228632	-0.188293	-0.1442	-0.0884899	-0.0391493	-0.0100041	-0	-0	0	
3.61928	-0	0	0.760943	1.12673	1.03094	0.884349	0.961715	1.06313	0.966493	0.865647	0.942026	0.975299	0.85394	0.826639	0.89558	0.824488	0.737337	0.786618	0.754776	0.64949	0.670976	0.655956	0.547991	0.55332	0.537268	0.431902	0.432084	0.404741	0.304531	0.306868	0.261155	0.171302	0.177902	0.107658	0.0406344	0.0408996	-0.0484267	-0.0842327	-0.106741	-0.19658	-0.206218	-0.262255	-0.327098	-0.333388	-0.414037	-0.438025	-0.472954	-0.541705	-0.5447	-0.613126	-0.637319	-0.664657	-0.723672	-0.723767	-0.783492	-0.7958	-0.823703	-0.86383	-0.862707	-0.911936	-0.908215	-0.939933	-0.952781	-0.958253	-0.985313	-0.974555	-1.00193	-0.988456	-1.00491	-0.997058	-0.99634	-0.998481	-0.979035	-0.988207	-0.958648	-0.962343	-0.935075	-0.926284	-0.901332	-0.884677	-0.85937	-0.832235	-0.812962	-0.773286	-0.75349	-0.713801	-0.686519	-0.642716	-0.617909	-0.569253	-0.535312	-0.493528	-0.455838	-0.405274	-0.367692	-0.325056	-0.277356	-0.227293	-0.187492	-0.143975	-0.0906739	-0.0396027	-0.00969743	-0	-0	0	
3.74991	-0	0	0.7508	1.08757	0.989558	0.889929	0.995234	1.0608	0.937863	0.871615	0.965101	0.962043	0.837616	0.845456	0.900259	0.804028	0.745064	0.799739	0.737674	0.649758	0.686136	0.642298	0.545529	0.567764	0.525343	0.429737	0.44516	0.392456	0.305421	0.317051	0.248356	0.176628	0.183267	0.0959776	0.0500966	0.0397763	-0.0559387	-0.0731128	-0.114651	-0.196056	-0.199322	-0.272326	-0.318829	-0.335689	-0.418022	-0.429567	-0.481507	-0.536112	-0.544796	-0.61761	-0.629609	-0.672018	-0.718422	-0.724642	-0.786202	-0.789741	-0.83037	-0.857513	-0.866187	-0.911068	-0.90545	-0.944555	-0.946414	-0.963902	-0.980507	-0.976554	-1.00187	-0.985733	-1.00852	-0.992284	-1.00038	-0.994437	-0.981802	-0.985626	-0.959739	-0.961946	-0.933434	-0.928732	-0.897642	-0.88775	-0.856373	-0.834327	-0.810296	-0.775776	-0.75082	-0.714959	-0.686217	-0.642204	-0.617531	-0.56967	-0.535344	-0.491905	-0.45734	-0.404751	-0.367352	-0.323975	-0.279366	-0.22648	-0.186506	-0.143292	-0.0929184	-0.0409821	-0.0102297	-0	-0	0	
3.75383	-0	0	0.720434	1.02957	0.949027	0.905476	1.02675	1.04931	0.91209	0.885463	0.983345	0.94276	0.828023	0.866626	0.897239	0.785544	0.758666	0.806786	0.719285	0.656555	0.697061	0.625887	0.549409	0.578747	0.51061	0.433556	0.454546	0.378355	0.31167	0.322854	0.23542	0.186247	0.183463	0.0866054	0.0615075	0.0339236	-0.0590726	-0.0633772	-0.12477	-0.191171	-0.196355	-0.280899	-0.308919	-0.34169	-0.418014	-0.423428	-0.490215	-0.527938	-0.548566	-0.618639	-0.623674	-0.67962	-0.710904	-0.728723	-0.785599	-0.785862	-0.836277	-0.850175	-0.871789	-0.90731	-0.905324	-0.947038	-0.941007	-0.969528	-0.974545	-0.980305	-0.999426	-0.985331	-1.00989	-0.988974	-1.00364	-0.990052	-0.985559	-0.981358	-0.962517	-0.959768	-0.933259	-0.929647	-0.895237	-0.889609	-0.853952	-0.836323	-0.807079	-0.778841	-0.747525	-0.716605	-0.685024	-0.642836	-0.615848	-0.570919	-0.534804	-0.490861	-0.457836	-0.405093	-0.366641	-0.322916	-0.28091	-0.226352	-0.185329	-0.142296	-0.0950251	-0.0433067	-0.0116119	-0	-0	0	
3.6159	-0	0	0.669926	0.954707	0.911191	0.929159	1.05348	1.03007	0.891802	0.905442	0.994677	0.919826	0.826218	0.887356	0.886977	0.771479	0.776137	0.806788	0.702251	0.668769	0.702097	0.609246	0.558918	0.584526	0.495442	0.442655	0.45868	0.364813	0.32214	0.323287	0.224605	0.198397	0.178494	0.0812088	0.0727634	0.0244547	-0.0572706	-0.0568461	-0.135151	-0.182878	-0.197851	-0.286288	-0.299308	-0.350148	-0.414013	-0.420791	-0.497275	-0.518826	-0.555167	-0.615977	-0.620685	-0.68582	-0.702654	-0.735069	-0.781768	-0.784912	-0.840096	-0.843331	-0.87822	-0.901419	-0.907773	-0.946776	-0.937659	-0.973817	-0.96867	-0.984875	-0.995085	-0.987227	-1.00865	-0.987787	-1.00528	-0.986258	-0.989352	-0.976287	-0.966281	-0.956218	-0.934489	-0.92878	-0.894555	-0.889753	-0.852629	-0.837643	-0.803991	-0.781743	-0.744263	-0.718274	-0.683234	-0.644355	-0.613161	-0.572736	-0.533768	-0.490496	-0.457238	-0.406261	-0.36558	-0.32204	-0.281762	-0.226956	-0.184001	-0.141139	-0.0968447	-0.0465378	-0.0138203	-0	-0	0	
3.32878	-0	0	0.600454	0.86569	0.877223	0.95828	1.0731	1.00527	0.879007	0.929122	0.997833	0.896025	0.832259	0.904925	0.87087	0.763646	0.794935	0.799779	0.688986	0.684483	0.700486	0.594912	0.572458	0.584191	0.48226	0.455454	0.456884	0.354086	0.334976	0.318291	0.217779	0.210876	0.169287	0.0807212	0.0817997	0.0131482	-0.0509044	-0.054719	-0.143808	-0.172775	-0.203474	-0.287433	-0.291859	-0.359335	-0.406807	-0.422125	-0.50122	-0.510592	-0.563169	-0.61014	-0.62118	-0.689268	-0.69534	-0.742252	-0.775466	-0.786995	-0.84094	-0.838362	-0.883998	-0.894593	-0.912153	-0.943753	-0.936986	-0.975737	-0.964082	-0.98913	-0.989736	-0.990863	-1.00498	-0.988883	-1.00481	-0.983821	-0.992216	-0.971449	-0.970083	-0.952008	-0.936712	-0.926276	-0.895627	-0.888043	-0.852657	-0.837866	-0.801641	-0.783776	-0.741686	-0.719459	-0.681263	-0.64631	-0.609975	-0.574698	-0.532454	-0.490733	-0.45567	-0.408039	-0.364299	-0.321417	-0.281828	-0.228211	-0.182619	-0.139953	-0.098299	-0.0505719	-0.0167973	-0	0	0	
