0.0300362	0	-0.0300362	-0.0600057	-0.0898421	-0.119479	-0.14885	-0.177892	-0.206538	-0.234725	-0.262392	-0.289475	-0.315916	-0.341656	-0.366637	-0.390804	-0.414104	-0.436484	-0.457895	-0.478289	-0.497621	-0.515849	-0.532931	-0.54883	-0.56351	-0.57694	-0.589088	-0.599928	-0.609437	-0.617592	-0.624376	-0.629774	-0.633774	-0.636366	-0.637546	-0.63731	-0.635659	-0.632596	-0.62813	-0.622268	-0.615025	-0.606417	-0.596462	-0.585183	-0.572604	-0.558754	-0.543664	-0.527367	-0.509898	-0.491298	-0.471607	-0.450868	-0.429129	-0.406437	-0.382843	-0.358398	-0.333158	-0.307178	-0.280516	-0.253231	-0.225384	-0.197037	-0.168252	-0.139093	-0.109626	-0.0799155	-0.0500274	-0.0200283	0.0100154	0.0400368	0.0699693	0.0997464	0.129302	0.158571	0.187487	0.215988	0.244008	0.271487	0.298363	0.324577	0.35007	0.374786	0.39867	0.421669	0.443731	0.464808	0.484853	0.503822	0.521672	0.538364	0.553861	0.568127	0.581133	0.592848	0.603247	0.612307	0.620007	0.62633	0.631263	0.634795	0.636916	0.637624	0.636916	
0.0284738	0	-0.0284738	-0.0568844	-0.0851688	-0.113264	-0.141108	-0.168638	-0.195794	-0.222516	-0.248743	-0.274418	-0.299484	-0.323884	-0.347566	-0.370476	-0.392564	-0.413779	-0.434077	-0.45341	-0.471737	-0.489016	-0.50521	-0.520282	-0.534198	-0.546929	-0.558446	-0.568722	-0.577736	-0.585467	-0.591898	-0.597015	-0.600807	-0.603264	-0.604383	-0.604159	-0.602594	-0.599691	-0.595456	-0.5899	-0.583034	-0.574873	-0.565436	-0.554743	-0.542819	-0.52969	-0.515384	-0.499935	-0.483375	-0.465742	-0.447075	-0.427416	-0.406807	-0.385296	-0.362928	-0.339755	-0.315828	-0.291199	-0.265924	-0.240059	-0.21366	-0.186788	-0.1595	-0.131858	-0.103924	-0.0757586	-0.0474252	-0.0189865	0.0094944	0.0379542	0.0663297	0.0945579	0.122576	0.150322	0.177735	0.204753	0.231316	0.257365	0.282844	0.307694	0.331861	0.355291	0.377932	0.399735	0.420649	0.44063	0.459633	0.477615	0.494536	0.51036	0.525051	0.538575	0.550904	0.56201	0.571868	0.580456	0.587756	0.593751	0.598427	0.601775	0.603786	0.604457	0.603786	
0.0268604	0	-0.0268604	-0.0536613	-0.0803429	-0.106846	-0.133112	-0.159083	-0.1847	-0.209907	-0.234649	-0.258869	-0.282514	-0.305532	-0.327872	-0.349484	-0.37032	-0.390334	-0.409481	-0.427719	-0.445007	-0.461307	-0.476583	-0.490801	-0.50393	-0.515939	-0.526803	-0.536497	-0.545	-0.552293	-0.55836	-0.563187	-0.566764	-0.569082	-0.570137	-0.569926	-0.56845	-0.565711	-0.561717	-0.556475	-0.549998	-0.542299	-0.533397	-0.52331	-0.512062	-0.499677	-0.486182	-0.471607	-0.455986	-0.439352	-0.421743	-0.403197	-0.383757	-0.363464	-0.342364	-0.320504	-0.297933	-0.274699	-0.250857	-0.226457	-0.201554	-0.176204	-0.150462	-0.124387	-0.0980352	-0.0714659	-0.044738	-0.0179106	0.00895643	0.0358036	0.0625713	0.0892001	0.115631	0.141805	0.167664	0.193151	0.218209	0.242782	0.266817	0.290259	0.313057	0.335159	0.356518	0.377085	0.396815	0.415663	0.433589	0.450552	0.466515	0.481442	0.4953	0.508058	0.519689	0.530165	0.539465	0.547567	0.554452	0.560107	0.564519	0.567677	0.569574	0.570207	0.569574	
0.0251989	0	-0.0251989	-0.0503419	-0.0753732	-0.100237	-0.124878	-0.149242	-0.173275	-0.196923	-0.220134	-0.242856	-0.265039	-0.286633	-0.307591	-0.327866	-0.347413	-0.366189	-0.384152	-0.401262	-0.41748	-0.432772	-0.447104	-0.460442	-0.472758	-0.484025	-0.494217	-0.503311	-0.511288	-0.51813	-0.523822	-0.52835	-0.531706	-0.533881	-0.53487	-0.534672	-0.533287	-0.530718	-0.526971	-0.522053	-0.515977	-0.508754	-0.500403	-0.49094	-0.480387	-0.468768	-0.456108	-0.442435	-0.42778	-0.412175	-0.395655	-0.378257	-0.360019	-0.340981	-0.321186	-0.300679	-0.279503	-0.257707	-0.235339	-0.212449	-0.189086	-0.165304	-0.141155	-0.116693	-0.0919711	-0.0670453	-0.0419706	-0.0168027	0.00840241	0.0335889	0.0587008	0.0836824	0.108478	0.133033	0.157293	0.181203	0.204711	0.227765	0.250313	0.272305	0.293692	0.314428	0.334465	0.35376	0.372269	0.389952	0.406769	0.422682	0.437658	0.451662	0.464662	0.476632	0.487543	0.497371	0.506095	0.513696	0.520156	0.525461	0.529599	0.532562	0.534342	0.534936	0.534342	
0.0234923	0	-0.0234923	-0.0469324	-0.0702684	-0.0934483	-0.116421	-0.139135	-0.16154	-0.183586	-0.205225	-0.226408	-0.247089	-0.26722	-0.286759	-0.305661	-0.323884	-0.341388	-0.358134	-0.374085	-0.389206	-0.403462	-0.416823	-0.429258	-0.44074	-0.451243	-0.460745	-0.469224	-0.47666	-0.483039	-0.488345	-0.492567	-0.495695	-0.497723	-0.498645	-0.498461	-0.497169	-0.494774	-0.491281	-0.486696	-0.481031	-0.474298	-0.466512	-0.45769	-0.447852	-0.43702	-0.425217	-0.412471	-0.398808	-0.38426	-0.368859	-0.352639	-0.335636	-0.317888	-0.299434	-0.280315	-0.260574	-0.240254	-0.219401	-0.19806	-0.17628	-0.154109	-0.131595	-0.108789	-0.0857422	-0.0625045	-0.0391281	-0.0156648	0.00783334	0.0313141	0.0547252	0.0780149	0.101131	0.124023	0.14664	0.168931	0.190847	0.212339	0.23336	0.253862	0.273801	0.293132	0.311813	0.329801	0.347056	0.363542	0.37922	0.394056	0.408017	0.421072	0.433192	0.444351	0.454523	0.463686	0.471819	0.478905	0.484927	0.489873	0.493731	0.496493	0.498153	0.498707	0.498153	
0.0217436	0	-0.0217436	-0.0434389	-0.0650378	-0.0864922	-0.107755	-0.128778	-0.149515	-0.16992	-0.189948	-0.209555	-0.228696	-0.247329	-0.265413	-0.282908	-0.299775	-0.315976	-0.331476	-0.346239	-0.360234	-0.373429	-0.385795	-0.397305	-0.407932	-0.417654	-0.426448	-0.434295	-0.441179	-0.447082	-0.451994	-0.455901	-0.458796	-0.460673	-0.461527	-0.461356	-0.460161	-0.457944	-0.454711	-0.450468	-0.445224	-0.438992	-0.431786	-0.423621	-0.414515	-0.404489	-0.393565	-0.381767	-0.369122	-0.355657	-0.341402	-0.326389	-0.310652	-0.294225	-0.277144	-0.259449	-0.241177	-0.22237	-0.203069	-0.183317	-0.163158	-0.142637	-0.1218	-0.100691	-0.0793597	-0.0578518	-0.0362155	-0.0144987	0.00725025	0.0289831	0.0506516	0.0722076	0.0936034	0.114791	0.135724	0.156356	0.176641	0.196533	0.215989	0.234965	0.25342	0.271312	0.288602	0.305251	0.321222	0.33648	0.350991	0.364723	0.377645	0.389728	0.400946	0.411274	0.420689	0.42917	0.436698	0.443256	0.44883	0.453408	0.456979	0.459535	0.461072	0.461584	0.461072	
0.0199559	0	-0.0199559	-0.0398675	-0.0596906	-0.0793812	-0.0988955	-0.11819	-0.137223	-0.15595	-0.174332	-0.192326	-0.209893	-0.226995	-0.243592	-0.259649	-0.275129	-0.289998	-0.304223	-0.317773	-0.330617	-0.342727	-0.354077	-0.36464	-0.374394	-0.383316	-0.391387	-0.39859	-0.404907	-0.410325	-0.414833	-0.418419	-0.421076	-0.422799	-0.423582	-0.423425	-0.422329	-0.420294	-0.417326	-0.413432	-0.40862	-0.4029	-0.396286	-0.388792	-0.380435	-0.371234	-0.361208	-0.35038	-0.338774	-0.326416	-0.313333	-0.299555	-0.285111	-0.270035	-0.254359	-0.238118	-0.221348	-0.204087	-0.186373	-0.168246	-0.149744	-0.13091	-0.111786	-0.092413	-0.0728351	-0.0530955	-0.033238	-0.0133067	0.00665416	0.0266002	0.0464872	0.066271	0.0859077	0.105354	0.124566	0.143501	0.162118	0.180375	0.198231	0.215647	0.232585	0.249006	0.264874	0.280155	0.294813	0.308816	0.322134	0.334737	0.346596	0.357686	0.367982	0.377461	0.386102	0.393885	0.400794	0.406814	0.411929	0.416131	0.419408	0.421754	0.423164	0.423634	0.423164	
0.0181325	0	-0.0181325	-0.0362247	-0.0542366	-0.072128	-0.0898592	-0.107391	-0.124684	-0.141701	-0.158403	-0.174753	-0.190715	-0.206254	-0.221335	-0.235924	-0.24999	-0.2635	-0.276426	-0.288737	-0.300408	-0.311412	-0.321724	-0.331322	-0.340184	-0.348292	-0.355625	-0.36217	-0.36791	-0.372833	-0.376928	-0.380187	-0.382602	-0.384167	-0.384879	-0.384736	-0.38374	-0.381891	-0.379194	-0.375656	-0.371283	-0.366086	-0.360077	-0.353268	-0.345674	-0.337313	-0.328203	-0.318365	-0.30782	-0.296591	-0.284703	-0.272184	-0.25906	-0.245361	-0.231117	-0.216361	-0.201123	-0.18544	-0.169344	-0.152873	-0.136062	-0.118949	-0.101572	-0.083969	-0.06618	-0.048244	-0.030201	-0.0120908	0.00604616	0.0241697	0.0422396	0.0602157	0.0780581	0.0957272	0.113184	0.130389	0.147305	0.163894	0.180118	0.195943	0.211333	0.226254	0.240672	0.254556	0.267875	0.280599	0.2927	0.304151	0.314927	0.325004	0.334359	0.342972	0.350823	0.357895	0.364173	0.369642	0.374291	0.378108	0.381086	0.383218	0.384499	0.384926	0.384499	
0.0162766	0	-0.0162766	-0.0325171	-0.0486854	-0.0647455	-0.080662	-0.0963993	-0.111923	-0.127197	-0.14219	-0.156867	-0.171195	-0.185143	-0.198681	-0.211777	-0.224403	-0.23653	-0.248133	-0.259185	-0.269661	-0.279538	-0.288795	-0.297411	-0.305366	-0.312643	-0.319227	-0.325101	-0.330254	-0.334673	-0.338349	-0.341274	-0.343442	-0.344846	-0.345486	-0.345358	-0.344463	-0.342804	-0.340383	-0.337207	-0.333282	-0.328617	-0.323222	-0.31711	-0.310294	-0.302789	-0.294611	-0.28578	-0.276314	-0.266234	-0.255563	-0.244325	-0.232545	-0.220248	-0.207462	-0.194216	-0.180538	-0.16646	-0.152011	-0.137226	-0.122136	-0.106774	-0.0911756	-0.0753747	-0.0594064	-0.0433062	-0.0271098	-0.0108533	0.00542732	0.0216959	0.0379163	0.0540525	0.0700687	0.0859294	0.101599	0.117044	0.132228	0.147119	0.161683	0.175888	0.189703	0.203096	0.216039	0.228502	0.240458	0.251879	0.262742	0.273021	0.282694	0.291739	0.300137	0.307868	0.314916	0.321264	0.326899	0.331809	0.335981	0.339408	0.342081	0.343995	0.345145	0.345528	0.345145	
0.0143916	0	-0.0143916	-0.0287512	-0.043047	-0.0572472	-0.0713202	-0.085235	-0.0989605	-0.112466	-0.125722	-0.138699	-0.151368	-0.163701	-0.175671	-0.18725	-0.198414	-0.209137	-0.219396	-0.229168	-0.23843	-0.247164	-0.255349	-0.262967	-0.270001	-0.276435	-0.282256	-0.28745	-0.292006	-0.295913	-0.299164	-0.30175	-0.303667	-0.304909	-0.305474	-0.305361	-0.30457	-0.303102	-0.300962	-0.298154	-0.294683	-0.290559	-0.285789	-0.280385	-0.274358	-0.267722	-0.260491	-0.252683	-0.244313	-0.235401	-0.225966	-0.216029	-0.205613	-0.19474	-0.183435	-0.171723	-0.159629	-0.147181	-0.134406	-0.121333	-0.107991	-0.0944083	-0.0806163	-0.0666453	-0.0525263	-0.0382907	-0.0239702	-0.00959635	0.00479877	0.0191832	0.0335251	0.0477925	0.0619539	0.0759776	0.0898327	0.103488	0.116914	0.13008	0.142958	0.155518	0.167733	0.179575	0.191019	0.202038	0.212609	0.222708	0.232313	0.241401	0.249954	0.257952	0.265377	0.272213	0.278444	0.284057	0.28904	0.293381	0.29707	0.3001	0.302464	0.304156	0.305172	0.305512	0.305172	
0.0124807	0	-0.0124807	-0.0249338	-0.0373314	-0.0496462	-0.0618508	-0.073918	-0.0858211	-0.0975337	-0.10903	-0.120284	-0.131271	-0.141966	-0.152346	-0.162388	-0.17207	-0.181369	-0.190266	-0.19874	-0.206773	-0.214347	-0.221445	-0.228051	-0.234152	-0.239732	-0.24478	-0.249284	-0.253235	-0.256624	-0.259443	-0.261686	-0.263347	-0.264425	-0.264915	-0.264817	-0.264131	-0.262858	-0.261002	-0.258567	-0.255557	-0.25198	-0.247844	-0.243157	-0.23793	-0.232175	-0.225905	-0.219133	-0.211874	-0.204146	-0.195963	-0.187346	-0.178313	-0.168884	-0.15908	-0.148923	-0.138435	-0.127639	-0.116561	-0.105223	-0.0936523	-0.0818733	-0.0699125	-0.0577965	-0.0455522	-0.0332067	-0.0207875	-0.0083222	0.00416161	0.0166362	0.0290738	0.0414469	0.053728	0.0658898	0.0779053	0.0897478	0.101391	0.112809	0.123977	0.134869	0.145462	0.155732	0.165656	0.175213	0.18438	0.193138	0.201468	0.20935	0.216767	0.223703	0.230142	0.23607	0.241474	0.246342	0.250663	0.254427	0.257627	0.260255	0.262304	0.263772	0.264653	0.264948	0.264653	
0.0105476	0	-0.0105476	-0.0210717	-0.031549	-0.0419564	-0.0522705	-0.0624686	-0.072528	-0.0824264	-0.0921417	-0.101653	-0.110938	-0.119976	-0.128749	-0.137235	-0.145417	-0.153276	-0.160795	-0.167957	-0.174745	-0.181146	-0.187145	-0.192728	-0.197883	-0.202599	-0.206865	-0.210672	-0.214011	-0.216874	-0.219257	-0.221152	-0.222557	-0.223467	-0.223881	-0.223798	-0.223219	-0.222143	-0.220575	-0.218516	-0.215973	-0.21295	-0.209454	-0.205493	-0.201076	-0.196213	-0.190914	-0.185191	-0.179057	-0.172525	-0.16561	-0.158328	-0.150694	-0.142725	-0.134439	-0.125855	-0.116992	-0.107869	-0.0985063	-0.088925	-0.0791462	-0.0691917	-0.0590835	-0.0488442	-0.0384965	-0.0280632	-0.0175677	-0.00703315	0.00351701	0.0140594	0.0245705	0.0350271	0.0454059	0.0556839	0.0658383	0.0758465	0.0856862	0.0953358	0.104774	0.113979	0.122931	0.13161	0.139997	0.148074	0.155821	0.163223	0.170262	0.176923	0.183191	0.189053	0.194494	0.199504	0.204071	0.208185	0.211837	0.215018	0.217722	0.219943	0.221675	0.222915	0.22366	0.223909	0.22366	
0.00859548	0	-0.00859548	-0.0171719	-0.0257101	-0.0341913	-0.0425966	-0.0509073	-0.059105	-0.0671714	-0.0750887	-0.0828393	-0.090406	-0.0977719	-0.104921	-0.111837	-0.118504	-0.124909	-0.131036	-0.136872	-0.142405	-0.147621	-0.152509	-0.157059	-0.16126	-0.165103	-0.16858	-0.171682	-0.174403	-0.176737	-0.178678	-0.180223	-0.181367	-0.182109	-0.182447	-0.182379	-0.181907	-0.18103	-0.179752	-0.178075	-0.176002	-0.173539	-0.17069	-0.167462	-0.163862	-0.159899	-0.155581	-0.150917	-0.145918	-0.140595	-0.13496	-0.129025	-0.122804	-0.11631	-0.109558	-0.102563	-0.0953399	-0.0879053	-0.0802754	-0.0724673	-0.0644983	-0.0563861	-0.0481487	-0.0398044	-0.0313718	-0.0228695	-0.0143164	-0.0057315	0.0028661	0.0114573	0.0200231	0.0285445	0.0370025	0.0453783	0.0536533	0.0618093	0.069828	0.0776916	0.0853828	0.0928844	0.10018	0.107253	0.114088	0.120669	0.126983	0.133014	0.138751	0.144179	0.149287	0.154064	0.158499	0.162581	0.166303	0.169656	0.172632	0.175224	0.177428	0.179237	0.180649	0.181659	0.182267	0.182469	0.182267	
0.00662801	0	-0.00662801	-0.0132413	-0.0198252	-0.0263651	-0.0328464	-0.0392548	-0.0455761	-0.0517962	-0.0579012	-0.0638777	-0.0697124	-0.0753923	-0.0809048	-0.0862377	-0.0913792	-0.0963177	-0.101042	-0.105543	-0.109809	-0.113831	-0.1176	-0.121109	-0.124348	-0.127312	-0.129992	-0.132385	-0.134483	-0.136282	-0.137779	-0.138971	-0.139853	-0.140425	-0.140685	-0.140633	-0.140269	-0.139593	-0.138608	-0.137314	-0.135716	-0.133816	-0.13162	-0.129131	-0.126355	-0.123299	-0.119969	-0.116373	-0.112518	-0.108413	-0.104068	-0.0994919	-0.0946947	-0.0896873	-0.0844808	-0.0790867	-0.073517	-0.0677841	-0.0619007	-0.0558798	-0.0497349	-0.0434796	-0.0371277	-0.0306934	-0.0241909	-0.0176347	-0.0110394	-0.00441958	0.00221006	0.0088348	0.0154399	0.0220108	0.0285327	0.0349914	0.0413723	0.0476614	0.0538446	0.0599083	0.065839	0.0716235	0.077249	0.082703	0.0879734	0.0930484	0.0979169	0.102568	0.106991	0.111177	0.115116	0.118799	0.122219	0.125367	0.128237	0.130822	0.133117	0.135116	0.136815	0.138211	0.139299	0.140078	0.140547	0.140703	0.140547	
0.00464867	0	-0.00464867	-0.00928701	-0.0139047	-0.0184916	-0.0230374	-0.027532	-0.0319656	-0.0363281	-0.04061	-0.0448017	-0.048894	-0.0528777	-0.056744	-0.0604843	-0.0640903	-0.067554	-0.0708678	-0.0740242	-0.0770162	-0.0798372	-0.082481	-0.0849417	-0.0872138	-0.0892922	-0.0911724	-0.0928501	-0.0943217	-0.0955839	-0.0966339	-0.0974693	-0.0980883	-0.0984895	-0.0986721	-0.0986356	-0.0983801	-0.0979061	-0.0972148	-0.0963076	-0.0951866	-0.0938543	-0.0923136	-0.0905679	-0.0886212	-0.0864777	-0.0841422	-0.0816198	-0.0789163	-0.0760375	-0.07299	-0.0697803	-0.0664157	-0.0629037	-0.059252	-0.0554688	-0.0515624	-0.0475415	-0.0434151	-0.0391922	-0.0348824	-0.0304951	-0.0260401	-0.0215273	-0.0169667	-0.0123684	-0.00774268	-0.00309975	0.00155007	0.00619644	0.010829	0.0154376	0.0200119	0.0245418	0.0290172	0.0334281	0.0377648	0.0420177	0.0461773	0.0502344	0.0541799	0.0580052	0.0617016	0.0652611	0.0686756	0.0719377	0.0750401	0.0779759	0.0807385	0.0833219	0.0857203	0.0879283	0.0899412	0.0917543	0.0933637	0.0947659	0.0959576	0.0969363	0.0976998	0.0982463	0.0985747	0.0986843	0.0985747	
0.00266099	0	-0.00266099	-0.00531608	-0.00795937	-0.010585	-0.0131871	-0.0157599	-0.0182978	-0.020795	-0.023246	-0.0256455	-0.0279879	-0.0302683	-0.0324815	-0.0346225	-0.0366867	-0.0386694	-0.0405662	-0.042373	-0.0440857	-0.0457005	-0.0472139	-0.0486224	-0.049923	-0.0511127	-0.052189	-0.0531494	-0.0539918	-0.0547143	-0.0553153	-0.0557935	-0.0561478	-0.0563775	-0.056482	-0.0564611	-0.0563148	-0.0560435	-0.0556478	-0.0551285	-0.0544869	-0.0537242	-0.0528423	-0.051843	-0.0507287	-0.0495017	-0.0481648	-0.0467209	-0.0451734	-0.0435255	-0.041781	-0.0399437	-0.0380178	-0.0360074	-0.0339171	-0.0317515	-0.0295154	-0.0272138	-0.0248517	-0.0224345	-0.0199674	-0.0174561	-0.0149059	-0.0123227	-0.0097121	-0.00707995	-0.00443207	-0.00177436	0.00088729	0.00354697	0.00619878	0.00883682	0.0114552	0.0140482	0.01661	0.019135	0.0216174	0.0240518	0.0264329	0.0287552	0.0310137	0.0332034	0.0353193	0.0373568	0.0393114	0.0411787	0.0429545	0.044635	0.0462164	0.0476952	0.0490681	0.050332	0.0514842	0.0525221	0.0534434	0.054246	0.0549282	0.0554884	0.0559254	0.0562383	0.0564263	0.056489	0.0564263	
0.000668558	0	-0.000668558	-0.00133563	-0.00199974	-0.00265941	-0.00331317	-0.00395958	-0.00459719	-0.0052246	-0.00584041	-0.00644325	-0.00703179	-0.00760472	-0.00816076	-0.00869868	-0.00921728	-0.00971543	-0.010192	-0.0106459	-0.0110762	-0.011482	-0.0118622	-0.0122161	-0.0125428	-0.0128417	-0.0131121	-0.0133534	-0.0135651	-0.0137466	-0.0138976	-0.0140178	-0.0141068	-0.0141645	-0.0141907	-0.0141855	-0.0141487	-0.0140806	-0.0139812	-0.0138507	-0.0136895	-0.0134979	-0.0132763	-0.0130252	-0.0127452	-0.012437	-0.0121011	-0.0117383	-0.0113495	-0.0109355	-0.0104972	-0.0100356	-0.00955172	-0.00904663	-0.00852146	-0.00797736	-0.00741555	-0.00683728	-0.00624383	-0.00563652	-0.00501669	-0.00438572	-0.00374502	-0.003096	-0.0024401	-0.00177879	-0.00111353	-0.000445797	0.000222926	0.000891154	0.0015574	0.00222019	0.00287806	0.00352953	0.00417316	0.00480753	0.00543123	0.00604287	0.00664109	0.00722456	0.007792	0.00834214	0.00887375	0.00938566	0.00987673	0.0103459	0.0107921	0.0112143	0.0116116	0.0119831	0.012328	0.0126456	0.0129351	0.0131958	0.0134273	0.013629	0.0138003	0.0139411	0.0140509	0.0141295	0.0141767	0.0141925	0.0141767	
-0.00132508	0	0.00132508	0.00264721	0.00396347	0.00527093	0.00656668	0.00784786	0.00911161	0.0103551	0.0115757	0.0127705	0.013937	0.0150725	0.0161746	0.0172407	0.0182686	0.0192559	0.0202005	0.0211002	0.0219531	0.0227572	0.0235108	0.0242122	0.0248598	0.0254523	0.0259882	0.0264664	0.0268859	0.0272457	0.027545	0.0277831	0.0279595	0.0280739	0.0281259	0.0281155	0.0280427	0.0279076	0.0277105	0.027452	0.0271324	0.0267527	0.0263135	0.0258159	0.025261	0.02465	0.0239843	0.0232653	0.0224947	0.0216741	0.0208054	0.0198905	0.0189314	0.0179304	0.0168895	0.0158111	0.0146976	0.0135514	0.0123752	0.0111715	0.00994304	0.00869247	0.00742259	0.00613624	0.00483626	0.00352555	0.00220701	0.000883566	-0.000441838	-0.00176626	-0.00308676	-0.00440041	-0.00570429	-0.0069955	-0.00827118	-0.0095285	-0.0107647	-0.0119769	-0.0131626	-0.014319	-0.0154437	-0.0165341	-0.0175877	-0.0186023	-0.0195756	-0.0205055	-0.0213898	-0.0222266	-0.0230141	-0.0237505	-0.0244341	-0.0250635	-0.0256372	-0.0261541	-0.0266128	-0.0270125	-0.0273522	-0.0276312	-0.0278488	-0.0280046	-0.0280982	-0.0281294	-0.0280982	
-0.00331634	0	0.00331634	0.00662531	0.00991958	0.0131918	0.0164348	0.0196412	0.0228041	0.0259163	0.028971	0.0319614	0.0348808	0.0377227	0.0404809	0.0431492	0.0457217	0.0481928	0.0505568	0.0528085	0.054943	0.0569555	0.0588416	0.060597	0.0622179	0.0637007	0.065042	0.0662389	0.0672887	0.0681892	0.0689382	0.0695342	0.0699758	0.070262	0.0703922	0.0703662	0.0701839	0.0698458	0.0693526	0.0687054	0.0679057	0.0669553	0.0658561	0.0646108	0.063222	0.0616928	0.0600267	0.0582272	0.0562985	0.0542448	0.0520707	0.049781	0.0473807	0.0448752	0.0422701	0.0395712	0.0367844	0.0339159	0.0309721	0.0279596	0.024885	0.0217551	0.0185769	0.0153575	0.012104	0.00882358	0.00552359	0.00221135	-0.00110581	-0.00442051	-0.0077254	-0.0110131	-0.0142764	-0.017508	-0.0207007	-0.0238475	-0.0269413	-0.0299753	-0.0329427	-0.035837	-0.0386517	-0.0413806	-0.0440177	-0.046557	-0.0489929	-0.0513201	-0.0535333	-0.0556276	-0.0575985	-0.0594415	-0.0611525	-0.0627277	-0.0641636	-0.0654571	-0.0666053	-0.0676056	-0.0684557	-0.0691539	-0.0696986	-0.0700885	-0.0703228	-0.0704009	-0.0703228	
-0.00530166	0	0.00530166	0.0105915	0.0158579	0.0210891	0.0262734	0.0313994	0.0364557	0.0414311	0.0463144	0.051095	0.0557621	0.0603053	0.0647147	0.0689804	0.073093	0.0770433	0.0808225	0.0844223	0.0878346	0.0910519	0.0940671	0.0968734	0.0994646	0.101835	0.103979	0.105893	0.107571	0.10901	0.110208	0.111161	0.111867	0.112324	0.112532	0.112491	0.112199	0.111659	0.11087	0.109836	0.108557	0.107038	0.105281	0.10329	0.10107	0.0986251	0.0959615	0.0930849	0.0900016	0.0867184	0.0832428	0.0795823	0.0757451	0.0717397	0.0675751	0.0632604	0.0588053	0.0542196	0.0495135	0.0446975	0.0397823	0.0347787	0.0296979	0.0245512	0.01935	0.0141058	0.00883028	0.00353517	-0.0017678	-0.00706684	-0.0123502	-0.0176061	-0.022823	-0.0279891	-0.0330932	-0.0381237	-0.0430696	-0.0479199	-0.0526638	-0.0572907	-0.0617905	-0.0661531	-0.0703688	-0.0744282	-0.0783224	-0.0820428	-0.0855809	-0.0889291	-0.0920798	-0.095026	-0.0977613	-0.10028	-0.102575	-0.104643	-0.106478	-0.108078	-0.109437	-0.110553	-0.111424	-0.112047	-0.112421	-0.112546	-0.112421	
-0.00727748	0	0.00727748	0.0145388	0.0217679	0.0289486	0.036065	0.0431014	0.0500421	0.0568716	0.0635749	0.0701371	0.0765435	0.08278	0.0888327	0.0946881	0.100333	0.105756	0.110943	0.115885	0.120569	0.124985	0.129124	0.132976	0.136533	0.139787	0.14273	0.145357	0.147661	0.149637	0.15128	0.152588	0.153557	0.154185	0.154471	0.154414	0.154014	0.153272	0.15219	0.15077	0.149015	0.146929	0.144517	0.141784	0.138736	0.135381	0.131725	0.127776	0.123543	0.119037	0.114266	0.109241	0.103974	0.0984757	0.092759	0.0868364	0.0807209	0.0744262	0.0679663	0.0613554	0.0546084	0.0477401	0.0407658	0.033701	0.0265614	0.0193628	0.0121212	0.00485265	-0.00242663	-0.00970052	-0.0169529	-0.0241676	-0.0313286	-0.0384201	-0.0454263	-0.0523317	-0.0591208	-0.0657787	-0.0722906	-0.0786419	-0.0848186	-0.090807	-0.0965938	-0.102166	-0.107512	-0.112618	-0.117475	-0.122071	-0.126396	-0.13044	-0.134195	-0.137652	-0.140803	-0.143641	-0.146161	-0.148356	-0.150222	-0.151754	-0.152949	-0.153805	-0.154319	-0.15449	-0.154319	
-0.00924027	0	0.00924027	0.01846	0.0276388	0.0367562	0.045792	0.0547261	0.0635387	0.0722103	0.0807215	0.0890535	0.0971878	0.105106	0.112791	0.120226	0.127394	0.134279	0.140866	0.14714	0.153087	0.158695	0.16395	0.168841	0.173357	0.177488	0.181226	0.184561	0.187486	0.189995	0.192082	0.193742	0.194973	0.19577	0.196133	0.19606	0.195553	0.19461	0.193236	0.191433	0.189205	0.186557	0.183494	0.180024	0.176155	0.171894	0.167252	0.162238	0.156864	0.151142	0.145084	0.138704	0.132016	0.125035	0.117777	0.110257	0.102492	0.0944995	0.0862973	0.0779034	0.0693367	0.0606159	0.0517606	0.0427904	0.0337251	0.024585	0.0153903	0.00616145	-0.0030811	-0.0123168	-0.0215252	-0.0306858	-0.0397782	-0.0487823	-0.0576781	-0.0664459	-0.0750661	-0.0835197	-0.0917878	-0.0998522	-0.107695	-0.115298	-0.122646	-0.129721	-0.136508	-0.142992	-0.149159	-0.154995	-0.160486	-0.165621	-0.170388	-0.174777	-0.178778	-0.182382	-0.185581	-0.188369	-0.190737	-0.192683	-0.1942	-0.195287	-0.195939	-0.196157	-0.195939	
