-0.109686	-0.0732598	-0.0366706	4.84545e-17	0.0366706	0.0732598	0.109686	0.145869	0.181728	0.217184	0.252157	0.286571	0.320348	0.353414	0.385696	0.417121	0.44762	0.477125	0.505571	0.532894	0.559034	0.583933	0.607536	0.629789	0.650645	0.670055	0.687978	0.704374	0.719205	0.73244	0.744049	0.754005	0.762288	0.768878	0.773761	0.776926	0.778366	0.778078	0.776063	0.772324	0.76687	0.759714	0.750872	0.740362	0.728208	0.714437	0.699081	0.682172	0.663748	0.643851	0.622524	0.599816	0.575775	0.550456	0.523915	0.496211	0.467405	0.437561	0.406745	0.375027	0.342476	0.309165	0.275167	0.240558	0.205415	0.169816	0.13384	0.0975672	0.0610774	0.0244521	-0.0122276	-0.0488801	-0.085424	-0.121778	-0.157862	-0.193596	-0.228899	-0.263695	-0.297905	-0.331453	-0.364266	-0.39627	-0.427394	-0.457569	-0.486728	-0.514806	-0.541742	-0.567475	-0.591947	-0.615106	-0.636899	-0.657277	-0.676197	-0.693615	-0.709493	-0.723796	-0.736492	-0.747552	-0.756953	-0.764674	-0.770696	-0.775007	-0.777598	-0.778462	-0.777598	-0.775007	-0.770696	
-0.108848	-0.0726998	-0.0363903	5.01655e-17	0.0363903	0.0726998	0.108848	0.144754	0.180339	0.215524	0.25023	0.284381	0.3179	0.350713	0.382748	0.413933	0.444198	0.473478	0.501706	0.528821	0.554761	0.57947	0.602892	0.624975	0.645671	0.664934	0.68272	0.69899	0.713708	0.726842	0.738362	0.748242	0.756461	0.763001	0.767847	0.770988	0.772417	0.772131	0.770131	0.76642	0.761009	0.753907	0.745132	0.734703	0.722642	0.708976	0.693737	0.676957	0.658675	0.63893	0.617766	0.595231	0.571374	0.546248	0.51991	0.492418	0.463832	0.434216	0.403636	0.37216	0.339858	0.306801	0.273064	0.238719	0.203845	0.168518	0.132817	0.0968214	0.0606106	0.0242652	-0.0121341	-0.0485064	-0.0847711	-0.120847	-0.156656	-0.192116	-0.22715	-0.261679	-0.295628	-0.32892	-0.361481	-0.393241	-0.424127	-0.454071	-0.483007	-0.510871	-0.537601	-0.563137	-0.587423	-0.610404	-0.63203	-0.652253	-0.671028	-0.688313	-0.70407	-0.718263	-0.730862	-0.741838	-0.751167	-0.758829	-0.764805	-0.769084	-0.771654	-0.772512	-0.771654	-0.769084	-0.764805	
-0.108	-0.0721334	-0.0361068	5.26537e-17	0.0361068	0.0721334	0.108	0.143626	0.178934	0.213845	0.24828	0.282165	0.315423	0.347981	0.379766	0.410707	0.440738	0.469789	0.497797	0.524701	0.550439	0.574955	0.598194	0.620106	0.64064	0.659753	0.6774	0.693544	0.708147	0.721179	0.732609	0.742412	0.750567	0.757056	0.761864	0.764981	0.766398	0.766115	0.76413	0.760449	0.755079	0.748033	0.739327	0.728978	0.717011	0.703453	0.688332	0.671683	0.653543	0.633951	0.612953	0.590593	0.566922	0.541992	0.515859	0.488581	0.460218	0.430833	0.400491	0.369261	0.33721	0.304411	0.270936	0.236859	0.202257	0.167205	0.131782	0.096067	0.0601383	0.0240761	-0.0120395	-0.0481285	-0.0841106	-0.119906	-0.155435	-0.190619	-0.22538	-0.25964	-0.293324	-0.326357	-0.358665	-0.390177	-0.420822	-0.450533	-0.479244	-0.506891	-0.533412	-0.558749	-0.582846	-0.605648	-0.627106	-0.647171	-0.6658	-0.68295	-0.698584	-0.712667	-0.725168	-0.736058	-0.745315	-0.752916	-0.758846	-0.763091	-0.765642	-0.766493	-0.765642	-0.763091	-0.758846	
-0.107142	-0.0715605	-0.03582	5.56828e-17	0.03582	0.0715605	0.107142	0.142486	0.177513	0.212147	0.246309	0.279924	0.312918	0.345217	0.37675	0.407446	0.437237	0.466058	0.493844	0.520534	0.546068	0.570389	0.593444	0.615181	0.635553	0.654513	0.672021	0.688036	0.702524	0.715451	0.726791	0.736516	0.744607	0.751044	0.755814	0.758905	0.760312	0.760031	0.758062	0.75441	0.749083	0.742093	0.733455	0.723189	0.711317	0.697866	0.682866	0.666349	0.648353	0.628917	0.608085	0.585903	0.56242	0.537688	0.511763	0.484701	0.456563	0.427412	0.397311	0.366328	0.334532	0.301994	0.268784	0.234978	0.200651	0.165877	0.130736	0.0953041	0.0596608	0.0238849	-0.0119439	-0.0477463	-0.0834426	-0.118954	-0.154201	-0.189105	-0.22359	-0.257578	-0.290995	-0.323765	-0.355817	-0.387078	-0.41748	-0.446955	-0.475438	-0.502865	-0.529176	-0.554312	-0.578217	-0.600839	-0.622126	-0.642032	-0.660513	-0.677527	-0.693036	-0.707008	-0.719409	-0.730213	-0.739396	-0.746937	-0.75282	-0.757031	-0.759562	-0.760406	-0.759562	-0.757031	-0.75282	
-0.106275	-0.0709813	-0.0355301	5.85499e-17	0.0355301	0.0709813	0.106275	0.141333	0.176076	0.210429	0.244315	0.277658	0.310385	0.342423	0.3737	0.404148	0.433699	0.462286	0.489847	0.516321	0.541648	0.565772	0.588641	0.610202	0.630409	0.649216	0.666581	0.682467	0.696837	0.709661	0.720908	0.730555	0.73858	0.744965	0.749696	0.752763	0.754158	0.753879	0.751926	0.748304	0.74302	0.736087	0.727519	0.717336	0.70556	0.692218	0.677339	0.660956	0.643105	0.623827	0.603163	0.581161	0.557868	0.533336	0.507621	0.480778	0.452868	0.423952	0.394095	0.363363	0.331825	0.299549	0.266609	0.233076	0.199027	0.164535	0.129678	0.0945328	0.0591779	0.0236916	-0.0118473	-0.0473598	-0.0827673	-0.117991	-0.152953	-0.187575	-0.22178	-0.255494	-0.28864	-0.321145	-0.352937	-0.383945	-0.414101	-0.443338	-0.47159	-0.498795	-0.524893	-0.549826	-0.573537	-0.595976	-0.617091	-0.636836	-0.655167	-0.672043	-0.687427	-0.701285	-0.713586	-0.724303	-0.733411	-0.740892	-0.746727	-0.750904	-0.753414	-0.754251	-0.753414	-0.750904	-0.746727	
-0.105398	-0.0703958	-0.035237	6.11577e-17	0.035237	0.0703958	0.105398	0.140167	0.174624	0.208694	0.2423	0.275368	0.307825	0.339598	0.370618	0.400814	0.430121	0.458473	0.485806	0.512062	0.53718	0.561105	0.583785	0.605169	0.625209	0.643861	0.661083	0.676838	0.691089	0.703807	0.714962	0.724529	0.732488	0.73882	0.743512	0.746554	0.747938	0.747661	0.745724	0.742131	0.736891	0.730015	0.721518	0.711419	0.69974	0.686508	0.671751	0.655504	0.6378	0.618681	0.598188	0.576367	0.553266	0.528937	0.503433	0.476812	0.449132	0.420455	0.390844	0.360366	0.329088	0.297078	0.26441	0.231154	0.197385	0.163178	0.128608	0.093753	0.0586897	0.0234962	-0.0117495	-0.0469692	-0.0820845	-0.117018	-0.151691	-0.186027	-0.219951	-0.253386	-0.286259	-0.318496	-0.350025	-0.380778	-0.410685	-0.439681	-0.4677	-0.494681	-0.520564	-0.54529	-0.568806	-0.591059	-0.612	-0.631582	-0.649762	-0.666499	-0.681757	-0.695501	-0.7077	-0.718328	-0.727362	-0.73478	-0.740567	-0.74471	-0.747199	-0.74803	-0.747199	-0.74471	-0.740567	
-0.104512	-0.0698041	-0.0349408	6.41489e-17	0.0349408	0.0698041	0.104512	0.138989	0.173156	0.206939	0.240263	0.273053	0.305237	0.336744	0.367502	0.397445	0.426505	0.454619	0.481723	0.507757	0.532664	0.556389	0.578878	0.600082	0.619953	0.638448	0.655526	0.671148	0.68528	0.697891	0.708952	0.718439	0.72633	0.73261	0.737262	0.740278	0.74165	0.741376	0.739455	0.735893	0.730697	0.723878	0.715453	0.705438	0.693858	0.680737	0.666105	0.649993	0.632439	0.61348	0.59316	0.571522	0.548615	0.524491	0.499201	0.472804	0.445357	0.416921	0.387559	0.357337	0.326321	0.294581	0.262187	0.229211	0.195726	0.161806	0.127527	0.0929649	0.0581964	0.0232987	-0.0116508	-0.0465744	-0.0813945	-0.116034	-0.150416	-0.184464	-0.218102	-0.251256	-0.283852	-0.315818	-0.347083	-0.377577	-0.407233	-0.435985	-0.463769	-0.490523	-0.516188	-0.540706	-0.564025	-0.586091	-0.606856	-0.626273	-0.6443	-0.660897	-0.676026	-0.689654	-0.701751	-0.71229	-0.721247	-0.728603	-0.734342	-0.73845	-0.740918	-0.741742	-0.740918	-0.73845	-0.734342	
-0.103617	-0.0692061	-0.0346415	6.77328e-17	0.0346415	0.0692061	0.103617	0.137798	0.171673	0.205167	0.238205	0.270714	0.302623	0.333859	0.364354	0.394041	0.422852	0.450724	0.477596	0.503408	0.528101	0.551623	0.573919	0.594941	0.614643	0.632979	0.649911	0.665399	0.67941	0.691912	0.702879	0.712284	0.720109	0.726334	0.730947	0.733937	0.735297	0.735025	0.733121	0.729589	0.724437	0.717677	0.709324	0.699395	0.687914	0.674906	0.660399	0.644425	0.627021	0.608225	0.588078	0.566626	0.543916	0.519998	0.494925	0.468754	0.441542	0.413349	0.384239	0.354276	0.323526	0.292058	0.259941	0.227247	0.194049	0.16042	0.126435	0.0921685	0.0576979	0.0230991	-0.011551	-0.0461754	-0.0806973	-0.11504	-0.149127	-0.182884	-0.216234	-0.249104	-0.281421	-0.313113	-0.34411	-0.374343	-0.403745	-0.43225	-0.459796	-0.486321	-0.511766	-0.536075	-0.559193	-0.58107	-0.601657	-0.620909	-0.638781	-0.655235	-0.670235	-0.683746	-0.69574	-0.706188	-0.715069	-0.722362	-0.728051	-0.732124	-0.734571	-0.735388	-0.734571	-0.732124	-0.728051	
-0.102713	-0.068602	-0.0343391	7.02015e-17	0.0343391	0.068602	0.102713	0.136595	0.170174	0.203376	0.236126	0.268351	0.299981	0.330945	0.361174	0.390601	0.419161	0.44679	0.473427	0.499013	0.523492	0.546807	0.568909	0.589748	0.609277	0.627454	0.644237	0.659591	0.673479	0.685873	0.696743	0.706067	0.713823	0.719994	0.724566	0.72753	0.728879	0.728609	0.726721	0.72322	0.718114	0.711413	0.703132	0.69329	0.681909	0.669014	0.654634	0.6388	0.621548	0.602916	0.582945	0.56168	0.539168	0.515459	0.490605	0.464662	0.437688	0.409741	0.380885	0.351183	0.320702	0.289508	0.257672	0.225264	0.192355	0.15902	0.125331	0.091364	0.0571942	0.0228975	-0.0114501	-0.0457723	-0.0799929	-0.114036	-0.147826	-0.181287	-0.214346	-0.246929	-0.278964	-0.31038	-0.341106	-0.371075	-0.40022	-0.428477	-0.455782	-0.482076	-0.507299	-0.531395	-0.554312	-0.575998	-0.596405	-0.615489	-0.633205	-0.649516	-0.664384	-0.677778	-0.689667	-0.700024	-0.708827	-0.716057	-0.721696	-0.725733	-0.728159	-0.728969	-0.728159	-0.725733	-0.721696	
-0.101799	-0.0679918	-0.0340337	7.21721e-17	0.0340337	0.0679918	0.101799	0.13538	0.168661	0.201567	0.234025	0.265964	0.297313	0.328001	0.357961	0.387127	0.415432	0.442816	0.469216	0.494575	0.518835	0.541944	0.563849	0.584502	0.603858	0.621873	0.638507	0.653724	0.667489	0.679772	0.690546	0.699786	0.707473	0.71359	0.718122	0.721059	0.722396	0.722128	0.720257	0.716788	0.711726	0.705085	0.696878	0.687124	0.675844	0.663064	0.648811	0.633118	0.616019	0.597553	0.57776	0.556684	0.534372	0.510874	0.486241	0.460529	0.433794	0.406097	0.377497	0.34806	0.317849	0.286933	0.25538	0.22326	0.190644	0.157605	0.124216	0.0905513	0.0566855	0.0226938	-0.0113483	-0.0453652	-0.0792814	-0.113021	-0.146511	-0.179675	-0.21244	-0.244733	-0.276483	-0.307619	-0.338072	-0.367775	-0.396661	-0.424666	-0.451728	-0.477788	-0.502786	-0.526669	-0.549382	-0.570875	-0.591101	-0.610014	-0.627573	-0.643739	-0.658475	-0.671749	-0.683532	-0.693797	-0.702522	-0.709687	-0.715277	-0.719278	-0.721683	-0.722485	-0.721683	-0.719278	-0.715277	
-0.100876	-0.0673756	-0.0337252	7.33656e-17	0.0337252	0.0673756	0.100876	0.134153	0.167132	0.19974	0.231904	0.263554	0.294618	0.325028	0.354717	0.383618	0.411667	0.438803	0.464964	0.490092	0.514133	0.537032	0.558739	0.579205	0.598385	0.616237	0.63272	0.647799	0.661439	0.673611	0.684287	0.693444	0.701061	0.707122	0.711613	0.714524	0.715848	0.715583	0.713729	0.710291	0.705276	0.698694	0.690562	0.680896	0.669719	0.657054	0.642931	0.62738	0.610436	0.592137	0.572523	0.551639	0.529529	0.506244	0.481834	0.456355	0.429863	0.402416	0.374076	0.344905	0.314969	0.284333	0.253066	0.221237	0.188916	0.156177	0.12309	0.0897306	0.0561717	0.0224881	-0.0112454	-0.044954	-0.0785628	-0.111997	-0.145183	-0.178046	-0.210514	-0.242515	-0.273977	-0.304831	-0.335008	-0.364441	-0.393065	-0.420817	-0.447634	-0.473457	-0.498229	-0.521895	-0.544402	-0.565701	-0.585743	-0.604485	-0.621885	-0.637904	-0.652507	-0.665661	-0.677337	-0.687509	-0.696155	-0.703255	-0.708794	-0.712759	-0.715142	-0.715936	-0.715142	-0.712759	-0.708794	
-0.0999447	-0.0667534	-0.0334138	7.42202e-17	0.0334138	0.0667534	0.0999447	0.132914	0.165589	0.197895	0.229763	0.26112	0.291897	0.322027	0.351441	0.380075	0.407865	0.43475	0.46067	0.485566	0.509385	0.532072	0.553579	0.573856	0.592859	0.610546	0.626877	0.641816	0.655331	0.66739	0.677968	0.68704	0.694587	0.700592	0.705041	0.707925	0.709237	0.708975	0.707138	0.703731	0.698762	0.692242	0.684184	0.674608	0.663534	0.650986	0.636993	0.621586	0.604799	0.586669	0.567236	0.546544	0.524639	0.501568	0.477384	0.452141	0.425893	0.3987	0.370621	0.34172	0.31206	0.281707	0.250728	0.219193	0.187172	0.154734	0.121954	0.088902	0.055653	0.0222804	-0.0111416	-0.0445389	-0.0778373	-0.110963	-0.143842	-0.176402	-0.20857	-0.240275	-0.271447	-0.302016	-0.331914	-0.361076	-0.389435	-0.416931	-0.4435	-0.469085	-0.493628	-0.517075	-0.539375	-0.560476	-0.580334	-0.598903	-0.616142	-0.632013	-0.646481	-0.659513	-0.671082	-0.68116	-0.689726	-0.696761	-0.702248	-0.706177	-0.708537	-0.709325	-0.708537	-0.706177	-0.702248	
-0.0990042	-0.0661252	-0.0330993	7.55124e-17	0.0330993	0.0661252	0.0990042	0.131663	0.16403	0.196033	0.227601	0.258663	0.289151	0.318996	0.348134	0.376499	0.404027	0.430659	0.456335	0.480997	0.504591	0.527066	0.548369	0.568456	0.58728	0.6048	0.620978	0.635777	0.649164	0.66111	0.671588	0.680575	0.688051	0.693999	0.698407	0.701263	0.702563	0.702303	0.700484	0.697109	0.692187	0.685728	0.677746	0.66826	0.65729	0.64486	0.630999	0.615737	0.599108	0.581148	0.561898	0.541401	0.519702	0.496849	0.472892	0.447886	0.421885	0.394948	0.367134	0.338504	0.309123	0.279056	0.248369	0.217131	0.18541	0.153278	0.120806	0.0880654	0.0551293	0.0220708	-0.0110367	-0.0441198	-0.0771048	-0.109919	-0.142488	-0.174742	-0.206607	-0.238014	-0.268893	-0.299174	-0.328791	-0.357678	-0.385771	-0.413007	-0.439327	-0.464671	-0.488983	-0.51221	-0.534299	-0.555202	-0.574873	-0.593267	-0.610344	-0.626066	-0.640397	-0.653307	-0.664767	-0.67475	-0.683236	-0.690204	-0.69564	-0.699532	-0.70187	-0.70265	-0.70187	-0.699532	-0.69564	
-0.098055	-0.0654912	-0.032782	7.74099e-17	0.032782	0.0654912	0.098055	0.130401	0.162458	0.194153	0.225418	0.256183	0.286378	0.315938	0.344796	0.372889	0.400154	0.42653	0.451959	0.476385	0.499753	0.522012	0.543112	0.563005	0.581649	0.599001	0.615024	0.629681	0.64294	0.654771	0.665149	0.674049	0.681454	0.687345	0.69171	0.69454	0.695827	0.695569	0.693768	0.690425	0.68555	0.679153	0.671248	0.661852	0.650987	0.638677	0.624949	0.609833	0.593363	0.575576	0.556511	0.53621	0.514719	0.492085	0.468358	0.443592	0.41784	0.391161	0.363613	0.335259	0.306159	0.27638	0.245988	0.215049	0.183633	0.151809	0.119648	0.087221	0.0546007	0.0218591	-0.0109309	-0.0436967	-0.0763655	-0.108865	-0.141122	-0.173066	-0.204626	-0.235732	-0.266314	-0.296305	-0.325638	-0.354248	-0.382072	-0.409047	-0.435114	-0.460215	-0.484295	-0.507299	-0.529176	-0.549879	-0.569361	-0.587579	-0.604492	-0.620063	-0.634257	-0.647043	-0.658393	-0.668281	-0.676685	-0.683586	-0.68897	-0.692824	-0.69514	-0.695913	-0.69514	-0.692824	-0.68897	
-0.097097	-0.0648513	-0.0324617	7.93577e-17	0.0324617	0.0648513	0.097097	0.129127	0.16087	0.192257	0.223216	0.25368	0.28358	0.312851	0.341427	0.369246	0.396244	0.422363	0.447544	0.471731	0.494871	0.516912	0.537805	0.557505	0.575966	0.593149	0.609015	0.623529	0.636658	0.648374	0.65865	0.667464	0.674796	0.68063	0.684952	0.687754	0.689029	0.688774	0.68699	0.68368	0.678852	0.672518	0.66469	0.655386	0.644627	0.632437	0.618843	0.603875	0.587566	0.569953	0.551074	0.530971	0.50969	0.487277	0.463782	0.439258	0.413758	0.387339	0.360061	0.331983	0.303168	0.27368	0.243584	0.212948	0.181839	0.150326	0.118479	0.0863689	0.0540672	0.0216456	-0.0108241	-0.0432698	-0.0756194	-0.107801	-0.139744	-0.171376	-0.202627	-0.233429	-0.263712	-0.29341	-0.322457	-0.350787	-0.378339	-0.405051	-0.430863	-0.455719	-0.479563	-0.502342	-0.524006	-0.544507	-0.563798	-0.581838	-0.598586	-0.614005	-0.628061	-0.640722	-0.65196	-0.661752	-0.670074	-0.676908	-0.682239	-0.686055	-0.688349	-0.689114	-0.688349	-0.686055	-0.682239	
-0.0961304	-0.0642057	-0.0321385	8.14382e-17	0.0321385	0.0642057	0.0961304	0.127842	0.159269	0.190343	0.220994	0.251154	0.280757	0.309737	0.338028	0.36557	0.392299	0.418158	0.443088	0.467035	0.489944	0.511766	0.532451	0.551955	0.570233	0.587244	0.602952	0.617322	0.63032	0.641919	0.652093	0.660819	0.668078	0.673854	0.678133	0.680907	0.682169	0.681917	0.68015	0.676874	0.672094	0.665823	0.658073	0.648862	0.63821	0.626141	0.612683	0.597863	0.581717	0.564279	0.545588	0.525685	0.504616	0.482426	0.459165	0.434885	0.409639	0.383483	0.356477	0.328678	0.30015	0.270956	0.241159	0.210828	0.180028	0.148829	0.117299	0.0855091	0.053529	0.0214301	-0.0107164	-0.0428391	-0.0748666	-0.106728	-0.138352	-0.16967	-0.20061	-0.231105	-0.261087	-0.290489	-0.319247	-0.347295	-0.374573	-0.401019	-0.426574	-0.451182	-0.474789	-0.497341	-0.51879	-0.539086	-0.558186	-0.576046	-0.592627	-0.607892	-0.621808	-0.634343	-0.64547	-0.655164	-0.663403	-0.670169	-0.675447	-0.679226	-0.681496	-0.682254	-0.681496	-0.679226	-0.675447	
-0.0951552	-0.0635544	-0.0318125	8.2219e-17	0.0318125	0.0635544	0.0951552	0.126545	0.157653	0.188412	0.218752	0.248607	0.277909	0.306595	0.334599	0.361861	0.38832	0.413916	0.438594	0.462297	0.484974	0.506575	0.52705	0.546356	0.564448	0.581287	0.596836	0.611059	0.623926	0.635408	0.645478	0.654116	0.661301	0.667018	0.671254	0.674	0.675249	0.675	0.673251	0.670008	0.665277	0.659069	0.651397	0.64228	0.631736	0.61979	0.606467	0.591799	0.575816	0.558555	0.540053	0.520353	0.499497	0.477532	0.454507	0.430473	0.405483	0.379593	0.35286	0.325344	0.297105	0.268207	0.238713	0.208689	0.178202	0.147319	0.116109	0.0846416	0.052986	0.0212127	-0.0106077	-0.0424045	-0.0741072	-0.105645	-0.136949	-0.167948	-0.198575	-0.228761	-0.258439	-0.287543	-0.316008	-0.343772	-0.370773	-0.396951	-0.422247	-0.446606	-0.469973	-0.492296	-0.513527	-0.533618	-0.552523	-0.570202	-0.586615	-0.601726	-0.615501	-0.627909	-0.638922	-0.648518	-0.656673	-0.663371	-0.668595	-0.672336	-0.674583	-0.675333	-0.674583	-0.672336	-0.668595	
-0.0941716	-0.0628975	-0.0314837	8.31834e-17	0.0314837	0.0628975	0.0941716	0.125237	0.156024	0.186464	0.216491	0.246037	0.275036	0.303425	0.331141	0.358121	0.384306	0.409638	0.43406	0.457518	0.479961	0.501338	0.521602	0.540708	0.558614	0.575279	0.590667	0.604743	0.617477	0.62884	0.638806	0.647355	0.654466	0.660123	0.664316	0.667033	0.66827	0.668022	0.666292	0.663082	0.6584	0.652256	0.644664	0.635641	0.625206	0.613383	0.600199	0.585681	0.569864	0.552781	0.534471	0.514974	0.494334	0.472596	0.449809	0.426024	0.401292	0.37567	0.349213	0.321981	0.294034	0.265435	0.236246	0.206532	0.17636	0.145796	0.114909	0.0837667	0.0524383	0.0209934	-0.010498	-0.0419662	-0.0733411	-0.104553	-0.135533	-0.166212	-0.196522	-0.226396	-0.255767	-0.28457	-0.312742	-0.340219	-0.366941	-0.392847	-0.417882	-0.441989	-0.465115	-0.487208	-0.508219	-0.528102	-0.546812	-0.564308	-0.580552	-0.595506	-0.609138	-0.621418	-0.632318	-0.641814	-0.649885	-0.656514	-0.661684	-0.665386	-0.66761	-0.668352	-0.66761	-0.665386	-0.661684	
-0.0931797	-0.0622349	-0.0311521	8.46316e-17	0.0311521	0.0622349	0.0931797	0.123917	0.15438	0.1845	0.21421	0.243445	0.272139	0.300229	0.327653	0.354349	0.380258	0.405323	0.429488	0.452699	0.474905	0.496057	0.516108	0.535013	0.552729	0.569219	0.584445	0.598373	0.610972	0.622216	0.632077	0.640536	0.647572	0.65317	0.657318	0.660007	0.66123	0.660986	0.659273	0.656097	0.651464	0.645385	0.637873	0.628945	0.61862	0.606922	0.593876	0.579512	0.563861	0.546958	0.528841	0.50955	0.489127	0.467618	0.445071	0.421536	0.397065	0.371712	0.345535	0.318589	0.290937	0.262639	0.233757	0.204357	0.174502	0.144261	0.113699	0.0828844	0.0518859	0.0207723	-0.0103874	-0.0415241	-0.0725686	-0.103452	-0.134106	-0.164462	-0.194452	-0.224011	-0.253073	-0.281573	-0.309448	-0.336635	-0.363075	-0.388709	-0.41348	-0.437333	-0.460215	-0.482076	-0.502865	-0.522539	-0.541052	-0.558364	-0.574436	-0.589233	-0.602722	-0.614872	-0.625657	-0.635054	-0.64304	-0.649598	-0.654714	-0.658377	-0.660578	-0.661312	-0.660578	-0.658377	-0.654714	
-0.0921794	-0.0615669	-0.0308177	8.604e-17	0.0308177	0.0615669	0.0921794	0.122587	0.152723	0.18252	0.211911	0.240832	0.269218	0.297006	0.324135	0.350545	0.376176	0.400972	0.424877	0.44784	0.469808	0.490732	0.510568	0.529269	0.546796	0.563109	0.578171	0.59195	0.604414	0.615536	0.625292	0.63366	0.64062	0.646159	0.650262	0.652922	0.654132	0.65389	0.652196	0.649054	0.644471	0.638457	0.631026	0.622194	0.61198	0.600407	0.587501	0.573291	0.557808	0.541087	0.523164	0.50408	0.483876	0.462598	0.440294	0.417011	0.392803	0.367722	0.341825	0.31517	0.287814	0.259819	0.231248	0.202163	0.172629	0.142712	0.112478	0.0819946	0.051329	0.0205493	-0.0102759	-0.0410784	-0.0717896	-0.102341	-0.132666	-0.162696	-0.192365	-0.221607	-0.250356	-0.27855	-0.306126	-0.333021	-0.359178	-0.384537	-0.409042	-0.432639	-0.455275	-0.476901	-0.497467	-0.51693	-0.535244	-0.55237	-0.56827	-0.582908	-0.596252	-0.608272	-0.618941	-0.628237	-0.636137	-0.642625	-0.647686	-0.65131	-0.653487	-0.654213	-0.653487	-0.65131	-0.647686	
-0.091171	-0.0608933	-0.0304805	8.7648e-17	0.0304805	0.0608933	0.091171	0.121246	0.151052	0.180523	0.209593	0.238197	0.266273	0.293757	0.320589	0.34671	0.372061	0.396585	0.420229	0.44294	0.464668	0.485364	0.504982	0.523479	0.540814	0.556948	0.571846	0.585474	0.597802	0.608803	0.618452	0.626728	0.633612	0.63909	0.643148	0.645779	0.646976	0.646737	0.645061	0.641954	0.637421	0.631473	0.624123	0.615387	0.605285	0.593839	0.581074	0.567019	0.551706	0.535167	0.517441	0.498565	0.478583	0.457538	0.435477	0.412449	0.388505	0.363699	0.338086	0.311722	0.284665	0.256977	0.228718	0.199951	0.170741	0.141151	0.111248	0.0810976	0.0507674	0.0203245	-0.0101635	-0.040629	-0.0710042	-0.101222	-0.131215	-0.160916	-0.190261	-0.219182	-0.247618	-0.275503	-0.302777	-0.329378	-0.355248	-0.38033	-0.404567	-0.427906	-0.450295	-0.471683	-0.492025	-0.511275	-0.529389	-0.546327	-0.562053	-0.576531	-0.589729	-0.601617	-0.61217	-0.621364	-0.629178	-0.635595	-0.640601	-0.644184	-0.646338	-0.647056	-0.646338	-0.644184	-0.640601	
-0.0901545	-0.0602144	-0.0301407	8.8753e-17	0.0301407	0.0602144	0.0901545	0.119894	0.149368	0.17851	0.207256	0.235541	0.263304	0.290482	0.317015	0.342844	0.367912	0.392163	0.415544	0.438002	0.459487	0.479952	0.499352	0.517643	0.534784	0.550738	0.56547	0.578946	0.591136	0.602015	0.611556	0.61974	0.626547	0.631964	0.635977	0.638579	0.639763	0.639526	0.637869	0.634796	0.630314	0.624432	0.617164	0.608525	0.598536	0.587217	0.574595	0.560697	0.545555	0.5292	0.511671	0.493006	0.473247	0.452436	0.430621	0.40785	0.384174	0.359644	0.334316	0.308246	0.281491	0.254112	0.226168	0.197722	0.168837	0.139577	0.110007	0.0801934	0.0502014	0.0200979	-0.0100502	-0.040176	-0.0702126	-0.100093	-0.129752	-0.159122	-0.188139	-0.216739	-0.244857	-0.272431	-0.299401	-0.325706	-0.351288	-0.376089	-0.400056	-0.423135	-0.445274	-0.466424	-0.486539	-0.505574	-0.523486	-0.540236	-0.555786	-0.570103	-0.583154	-0.59491	-0.605345	-0.614436	-0.622163	-0.628508	-0.633458	-0.637002	-0.639131	-0.639841	-0.639131	-0.637002	-0.633458	
